# lon[degrees] lat[degrees] disp_los[m] sigma_los[m] V_e V_n V_u
-83.1026 43.9687 -0.0319 0.0100 1.0000 1.0000 1.0000
-84.3131 45.0072 -0.0177 0.0100 1.0000 1.0000 1.0000
-84.2923 44.3469 -0.0056 0.0100 1.0000 1.0000 1.0000
-84.7620 44.4446 -0.0081 0.0100 1.0000 1.0000 1.0000
-84.2731 42.4301 0.0601 0.0100 1.0000 1.0000 1.0000
-86.3096 42.3788 0.0213 0.0100 1.0000 1.0000 1.0000
-84.0061 41.3061 0.0159 0.0100 1.0000 1.0000 1.0000
-83.9185 44.1753 -0.0247 0.0100 1.0000 1.0000 1.0000
-82.7735 42.7957 0.0299 0.0100 1.0000 1.0000 1.0000
-84.1380 43.1561 0.3296 0.0100 1.0000 1.0000 1.0000
-82.8695 44.6492 -0.0083 0.0100 1.0000 1.0000 1.0000
-83.2395 43.1669 0.1575 0.0100 1.0000 1.0000 1.0000
-83.9328 42.1863 0.0338 0.0100 1.0000 1.0000 1.0000
-85.8850 43.2086 -0.0110 0.0100 1.0000 1.0000 1.0000
-83.0955 42.5904 0.0214 0.0100 1.0000 1.0000 1.0000
-85.0321 42.5223 0.0906 0.0100 1.0000 1.0000 1.0000
-84.2964 43.7135 -0.0442 0.0100 1.0000 1.0000 1.0000
-84.5134 42.4947 0.0765 0.0100 1.0000 1.0000 1.0000
-81.4381 42.3646 0.0062 0.0100 1.0000 1.0000 1.0000
-84.7256 42.9207 0.2016 0.0100 1.0000 1.0000 1.0000
-84.3348 42.8633 0.2154 0.0100 1.0000 1.0000 1.0000
-85.3012 42.8942 0.0549 0.0100 1.0000 1.0000 1.0000
-83.4964 45.1345 -0.0016 0.0100 1.0000 1.0000 1.0000
-81.8115 42.6495 0.0128 0.0100 1.0000 1.0000 1.0000
-85.1500 42.4218 0.0795 0.0100 1.0000 1.0000 1.0000
-84.6045 42.9052 0.2226 0.0100 1.0000 1.0000 1.0000
-86.6401 44.6073 -0.0016 0.0100 1.0000 1.0000 1.0000
-83.0075 43.0087 0.0633 0.0100 1.0000 1.0000 1.0000
-84.4049 43.1706 0.2266 0.0100 1.0000 1.0000 1.0000
-84.8020 43.1901 -0.0550 0.0100 1.0000 1.0000 1.0000
-83.6997 41.1133 0.0099 0.0100 1.0000 1.0000 1.0000
-83.4084 42.6492 0.0365 0.0100 1.0000 1.0000 1.0000
-83.7903 44.2147 -0.0216 0.0100 1.0000 1.0000 1.0000
-84.4054 42.7848 0.1741 0.0100 1.0000 1.0000 1.0000
-83.6510 44.2190 -0.0326 0.0100 1.0000 1.0000 1.0000
-82.6004 44.7530 -0.0109 0.0100 1.0000 1.0000 1.0000
-85.6842 43.9984 -0.0171 0.0100 1.0000 1.0000 1.0000
-83.7082 43.7135 -0.0495 0.0100 1.0000 1.0000 1.0000
-84.1247 45.7054 -0.0003 0.0100 1.0000 1.0000 1.0000
-84.3258 44.0904 -0.0182 0.0100 1.0000 1.0000 1.0000
-83.3770 43.2140 0.2131 0.0100 1.0000 1.0000 1.0000
-85.6883 44.4413 -0.0068 0.0100 1.0000 1.0000 1.0000
-83.5879 44.9099 -0.0085 0.0100 1.0000 1.0000 1.0000
-83.5579 43.5007 -0.0553 0.0100 1.0000 1.0000 1.0000
-85.0377 44.3668 -0.0233 0.0100 1.0000 1.0000 1.0000
-85.1574 44.2181 -0.0008 0.0100 1.0000 1.0000 1.0000
-83.1164 44.0503 -0.0297 0.0100 1.0000 1.0000 1.0000
-83.8660 43.6845 -0.0545 0.0100 1.0000 1.0000 1.0000
-81.1533 43.1797 0.0026 0.0100 1.0000 1.0000 1.0000
-83.1099 43.8391 -0.0338 0.0100 1.0000 1.0000 1.0000
-83.8034 43.8478 -0.0318 0.0100 1.0000 1.0000 1.0000
-83.6581 43.2710 0.3005 0.0100 1.0000 1.0000 1.0000
-84.2497 41.9841 0.0286 0.0100 1.0000 1.0000 1.0000
-84.5258 44.5795 -0.0135 0.0100 1.0000 1.0000 1.0000
-84.0093 42.3185 0.0325 0.0100 1.0000 1.0000 1.0000
-84.4309 42.4535 0.0762 0.0100 1.0000 1.0000 1.0000
-84.6469 43.8101 -0.0203 0.0100 1.0000 1.0000 1.0000
-83.7108 45.0422 -0.0114 0.0100 1.0000 1.0000 1.0000
-82.5646 42.7212 0.0188 0.0100 1.0000 1.0000 1.0000
-84.1218 42.2660 0.0348 0.0100 1.0000 1.0000 1.0000
-84.2561 43.8730 -0.0230 0.0100 1.0000 1.0000 1.0000
-84.6811 42.6056 0.1235 0.0100 1.0000 1.0000 1.0000
-84.7605 43.9267 -0.0228 0.0100 1.0000 1.0000 1.0000
-85.0987 44.3749 -0.0040 0.0100 1.0000 1.0000 1.0000
-82.9486 43.1093 0.0849 0.0100 1.0000 1.0000 1.0000
-83.9060 42.4792 0.0559 0.0100 1.0000 1.0000 1.0000
