# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-84.0840 41.8655 0.0079 0.0141 0.0011 0.0000 0.0000 0.0000
-83.1368 43.2405 0.1137 -0.0072 0.0342 0.0000 -0.0000 0.0000
-84.9328 43.2303 -0.0479 0.0025 -0.0072 -0.0000 0.0000 -0.0000
-82.4419 42.4280 0.0204 -0.0102 -0.0019 0.0000 -0.0000 -0.0000
-84.5396 43.1335 0.1636 0.0658 -0.0261 0.0000 0.0000 -0.0000
-85.1318 44.3093 -0.0088 0.0007 -0.0013 -0.0000 0.0000 -0.0000
-85.0004 42.3486 0.0272 0.0528 -0.0069 0.0000 0.0000 -0.0000
-84.5288 40.5884 0.0020 0.0056 0.0012 0.0000 0.0000 0.0000
-84.0071 42.9397 0.1547 0.0539 0.0030 0.0000 0.0000 0.0000
-83.2625 43.3359 0.1403 0.0159 0.0342 0.0000 0.0000 0.0000
-84.1336 43.2332 0.1971 0.0737 0.0026 0.0000 0.0000 0.0000
-85.3326 41.6730 0.0083 0.0173 0.0020 0.0000 0.0000 0.0000
-84.5606 42.8299 0.1320 0.1002 -0.0339 0.0000 0.0000 -0.0000
-84.9781 43.1720 -0.0438 -0.0003 -0.0082 -0.0000 -0.0000 -0.0000
-83.9868 43.6829 -0.0319 -0.0263 0.0033 -0.0000 -0.0000 0.0000
-84.6431 43.9135 -0.0177 -0.0034 -0.0008 -0.0000 -0.0000 -0.0000
-84.9220 42.4812 0.0382 0.0660 -0.0138 0.0000 0.0000 -0.0000
-85.6732 41.8332 0.0095 0.0162 0.0016 0.0000 0.0000 0.0000
-85.5996 43.3076 -0.0226 0.0091 -0.0059 -0.0000 0.0000 -0.0000
-83.7354 43.5247 -0.0428 -0.0329 0.0072 -0.0000 -0.0000 0.0000
-84.6355 44.6499 -0.0051 -0.0040 0.0006 -0.0000 -0.0000 0.0000
-83.4164 44.6580 -0.0050 -0.0116 0.0031 -0.0000 -0.0000 0.0000
-83.9794 41.0827 0.0027 0.0060 0.0010 0.0000 0.0000 0.0000
-85.9777 44.1551 -0.0093 0.0041 -0.0026 -0.0000 0.0000 -0.0000
-83.2611 44.6024 -0.0054 -0.0124 0.0034 -0.0000 -0.0000 0.0000
-83.9570 41.6318 0.0054 0.0094 0.0010 0.0000 0.0000 0.0000
-84.4349 43.9801 -0.0156 -0.0081 0.0006 -0.0000 -0.0000 0.0000
-84.5278 44.3852 -0.0074 -0.0055 0.0007 -0.0000 -0.0000 0.0000
-83.5769 42.7829 0.0768 -0.0026 0.0073 0.0000 -0.0000 0.0000
-83.6795 44.0480 -0.0125 -0.0222 0.0046 -0.0000 -0.0000 0.0000
-82.9426 43.6468 0.0041 -0.0153 0.0083 0.0000 -0.0000 0.0000
-83.9868 43.3774 -0.0521 -0.0266 0.0067 -0.0000 -0.0000 0.0000
-84.5541 41.0599 0.0031 0.0086 0.0016 0.0000 0.0000 0.0000
-85.0146 42.9839 0.1112 0.0603 -0.0197 0.0000 0.0000 -0.0000
-84.6478 45.0137 -0.0033 -0.0034 0.0007 -0.0000 -0.0000 0.0000
-84.0885 43.6142 -0.0380 -0.0245 0.0023 -0.0000 -0.0000 0.0000
-85.6780 43.0032 -0.0116 0.0092 -0.0059 -0.0000 0.0000 -0.0000
-81.5774 43.7304 0.0051 -0.0026 0.0003 0.0000 -0.0000 0.0000
-84.4555 42.8121 0.1218 0.0952 -0.0286 0.0000 0.0000 -0.0000
-84.2472 43.1038 0.2322 0.0946 -0.0293 0.0000 0.0000 -0.0000
-81.6604 43.0359 0.0154 -0.0045 -0.0014 0.0000 -0.0000 -0.0000
-83.5119 43.9036 -0.0155 -0.0284 0.0058 -0.0000 -0.0000 0.0000
-82.5517 42.2252 0.0161 -0.0081 -0.0018 0.0000 -0.0000 -0.0000
-84.9843 44.2775 -0.0092 -0.0004 -0.0010 -0.0000 -0.0000 -0.0000
-82.4993 44.9898 -0.0034 -0.0072 0.0023 -0.0000 -0.0000 0.0000
-83.6845 43.0162 0.1557 0.0115 0.0296 0.0000 0.0000 0.0000
-83.3336 43.1854 0.1451 0.0022 0.0387 0.0000 0.0000 0.0000
-84.0277 40.9581 0.0024 0.0057 0.0010 0.0000 0.0000 0.0000
-84.2940 43.4795 -0.0510 -0.0184 0.0001 -0.0000 -0.0000 0.0000
