# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-82.6912 42.7153 0.0415 -0.0189 0.0026 0.0000 -0.0000 0.0000
-83.4725 45.2357 -0.0030 -0.0068 0.0020 -0.0000 -0.0000 0.0000
-85.5926 43.7194 -0.0182 0.0080 -0.0042 -0.0000 0.0000 -0.0000
-85.6154 43.0756 -0.0202 0.0121 -0.0064 -0.0000 0.0000 -0.0000
-84.9171 44.0265 -0.0145 0.0004 -0.0016 -0.0000 0.0000 -0.0000
-84.3211 42.5739 0.0600 0.0580 -0.0113 0.0000 0.0000 -0.0000
-85.5056 45.1490 -0.0035 -0.0001 -0.0004 -0.0000 -0.0000 -0.0000
-84.2422 43.2876 0.1511 0.0588 -0.0027 0.0000 0.0000 -0.0000
-83.8731 43.2422 0.2117 0.0679 0.0234 0.0000 0.0000 0.0000
-83.3035 45.1758 -0.0032 -0.0074 0.0022 -0.0000 -0.0000 0.0000
-85.4734 42.9905 -0.0136 0.0150 -0.0095 -0.0000 0.0000 -0.0000
-83.8509 42.1140 0.0155 0.0130 0.0000 0.0000 0.0000 0.0000
-84.1722 42.3143 0.0263 0.0316 -0.0023 0.0000 0.0000 -0.0000
-84.0115 43.9739 -0.0163 -0.0180 0.0030 -0.0000 -0.0000 0.0000
-84.3439 42.9620 0.1784 0.0899 -0.0280 0.0000 0.0000 -0.0000
-83.5391 42.6654 0.0607 -0.0017 0.0052 0.0000 -0.0000 0.0000
-85.6018 44.0466 -0.0124 0.0051 -0.0029 -0.0000 0.0000 -0.0000
-85.0472 43.9108 -0.0172 0.0030 -0.0025 -0.0000 0.0000 -0.0000
-83.2143 43.0651 0.1133 -0.0118 0.0278 0.0000 -0.0000 0.0000
-84.5094 43.1888 0.1430 0.0581 -0.0103 0.0000 0.0000 -0.0000
-83.1667 42.8615 0.0762 -0.0192 0.0127 0.0000 -0.0000 0.0000
-83.4411 41.8792 0.0102 0.0025 -0.0001 0.0000 0.0000 -0.0000
-84.9987 43.5640 -0.0305 0.0056 -0.0041 -0.0000 0.0000 -0.0000
-83.0733 43.0717 0.0973 -0.0188 0.0259 0.0000 -0.0000 0.0000
-84.0971 43.0236 0.1931 0.0765 -0.0033 0.0000 0.0000 -0.0000
-83.6614 42.8760 0.1139 0.0106 0.0149 0.0000 0.0000 0.0000
-84.9903 43.4502 -0.0362 0.0060 -0.0047 -0.0000 0.0000 -0.0000
-83.6006 45.0490 -0.0035 -0.0078 0.0022 -0.0000 -0.0000 0.0000
-84.9528 43.4291 -0.0384 0.0052 -0.0047 -0.0000 0.0000 -0.0000
-84.5139 42.8864 0.1520 0.0912 -0.0369 0.0000 0.0000 -0.0000
-84.6317 42.6593 0.0822 0.0805 -0.0259 0.0000 0.0000 -0.0000
-84.4460 42.4076 0.0364 0.0509 -0.0073 0.0000 0.0000 -0.0000
-83.9633 41.4710 0.0050 0.0090 0.0010 0.0000 0.0000 0.0000
-83.6635 42.8142 0.0968 0.0086 0.0107 0.0000 0.0000 0.0000
-82.9866 44.5396 -0.0060 -0.0130 0.0036 -0.0000 -0.0000 0.0000
-84.0890 43.5480 -0.0457 -0.0247 0.0018 -0.0000 -0.0000 0.0000
-85.6558 43.6357 -0.0191 0.0087 -0.0045 -0.0000 0.0000 -0.0000
-83.0360 42.7115 0.0516 -0.0191 0.0052 0.0000 -0.0000 0.0000
-84.4950 43.2148 0.1334 0.0558 -0.0079 0.0000 0.0000 -0.0000
-85.4391 42.6621 0.0416 0.0415 -0.0201 0.0000 0.0000 -0.0000
-85.5135 43.6938 -0.0195 0.0082 -0.0043 -0.0000 0.0000 -0.0000
-83.6239 42.4479 0.0349 0.0046 0.0009 0.0000 0.0000 0.0000
-82.0557 44.9247 -0.0031 -0.0064 0.0021 -0.0000 -0.0000 0.0000
-84.2225 44.9825 -0.0036 -0.0058 0.0014 -0.0000 -0.0000 0.0000
-84.0050 44.7642 -0.0046 -0.0083 0.0020 -0.0000 -0.0000 0.0000
-83.4999 43.3162 0.1683 0.0359 0.0364 0.0000 0.0000 0.0000
-85.2476 44.3067 -0.0093 0.0017 -0.0015 -0.0000 0.0000 -0.0000
-84.9824 44.1550 -0.0117 0.0004 -0.0013 -0.0000 0.0000 -0.0000
-84.2309 42.1307 0.0165 0.0266 -0.0006 0.0000 0.0000 -0.0000
-84.5080 44.6036 -0.0058 -0.0052 0.0009 -0.0000 -0.0000 0.0000
-84.6314 43.2391 -0.0586 -0.0090 -0.0060 -0.0000 -0.0000 -0.0000
-84.2731 43.6629 -0.0333 -0.0151 0.0006 -0.0000 -0.0000 0.0000
-85.5190 45.3926 -0.0027 -0.0004 -0.0002 -0.0000 -0.0000 -0.0000
-83.6420 42.6692 0.0640 0.0049 0.0046 0.0000 0.0000 0.0000
-84.5140 42.0669 0.0153 0.0319 -0.0006 0.0000 0.0000 -0.0000
