# lon[degrees] lat[degrees] disp_los[m] sigma_los[m] V_e V_n V_u
-84.5259 44.3456 -0.0044 0.0100 0.5774 0.5774 0.5774
-81.9031 43.4460 0.0090 0.0100 0.5774 0.5774 0.5774
-82.9024 42.7914 0.0184 0.0100 0.5774 0.5774 0.5774
-83.9694 44.2007 -0.0111 0.0100 0.5774 0.5774 0.5774
-83.0116 43.0542 0.0408 0.0100 0.5774 0.5774 0.5774
-81.9255 43.6079 0.0018 0.0100 0.5774 0.5774 0.5774
-84.5754 43.6521 -0.0204 0.0100 0.5774 0.5774 0.5774
-84.2180 43.3248 -0.0512 0.0100 0.5774 0.5774 0.5774
-84.6852 43.5680 -0.0183 0.0100 0.5774 0.5774 0.5774
-84.2786 42.5977 0.0643 0.0100 0.5774 0.5774 0.5774
-84.5114 43.4303 -0.0355 0.0100 0.5774 0.5774 0.5774
-84.3116 44.1263 -0.0130 0.0100 0.5774 0.5774 0.5774
-83.2216 42.0302 0.0066 0.0100 0.5774 0.5774 0.5774
-84.5193 43.5812 -0.0251 0.0100 0.5774 0.5774 0.5774
-85.6517 43.9035 -0.0056 0.0100 0.5774 0.5774 0.5774
-84.2402 43.2276 0.1383 0.0100 0.5774 0.5774 0.5774
-84.6339 44.8040 -0.0019 0.0100 0.5774 0.5774 0.5774
-85.1525 43.3164 -0.0214 0.0100 0.5774 0.5774 0.5774
-83.8216 43.2718 0.1833 0.0100 0.5774 0.5774 0.5774
-82.4828 42.7393 0.0121 0.0100 0.5774 0.5774 0.5774
-84.7481 42.7963 0.1005 0.0100 0.5774 0.5774 0.5774
-85.9847 43.3845 -0.0085 0.0100 0.5774 0.5774 0.5774
-82.8824 42.5818 0.0062 0.0100 0.5774 0.5774 0.5774
-85.0172 42.2504 0.0358 0.0100 0.5774 0.5774 0.5774
-83.7108 42.1773 0.0080 0.0100 0.5774 0.5774 0.5774
-84.9240 45.5266 -0.0036 0.0100 0.5774 0.5774 0.5774
-84.9660 42.9513 0.0909 0.0100 0.5774 0.5774 0.5774
-83.1493 41.6595 0.0057 0.0100 0.5774 0.5774 0.5774
-84.3684 42.9411 0.1476 0.0100 0.5774 0.5774 0.5774
-84.8095 42.7796 0.0924 0.0100 0.5774 0.5774 0.5774
-83.2764 43.1053 0.0769 0.0100 0.5774 0.5774 0.5774
-84.3746 45.0424 -0.0065 0.0100 0.5774 0.5774 0.5774
-83.7827 44.7175 -0.0081 0.0100 0.5774 0.5774 0.5774
-83.6652 42.5614 0.0255 0.0100 0.5774 0.5774 0.5774
-84.3015 44.5025 -0.0044 0.0100 0.5774 0.5774 0.5774
-82.6052 45.2927 -0.0022 0.0100 0.5774 0.5774 0.5774
-86.0066 44.1214 -0.0034 0.0100 0.5774 0.5774 0.5774
-83.4817 44.0307 -0.0170 0.0100 0.5774 0.5774 0.5774
-83.7023 43.6089 -0.0336 0.0100 0.5774 0.5774 0.5774
-85.3551 41.7666 0.0197 0.0100 0.5774 0.5774 0.5774
-83.0006 42.4042 0.0094 0.0100 0.5774 0.5774 0.5774
-84.0957 43.4139 -0.0463 0.0100 0.5774 0.5774 0.5774
-85.1788 43.9934 -0.0068 0.0100 0.5774 0.5774 0.5774
-85.5422 42.2208 0.0210 0.0100 0.5774 0.5774 0.5774
-82.8338 41.9381 0.0021 0.0100 0.5774 0.5774 0.5774
-84.5682 43.4421 -0.0365 0.0100 0.5774 0.5774 0.5774
-84.3963 42.4031 0.0410 0.0100 0.5774 0.5774 0.5774
-83.3014 43.1283 0.0878 0.0100 0.5774 0.5774 0.5774
-85.5103 43.0461 -0.0090 0.0100 0.5774 0.5774 0.5774
-82.4490 43.2438 0.0217 0.0100 0.5774 0.5774 0.5774
-83.8053 44.4105 -0.0130 0.0100 0.5774 0.5774 0.5774
-84.4797 43.0706 0.1470 0.0100 0.5774 0.5774 0.5774
-83.9385 43.4514 -0.0439 0.0100 0.5774 0.5774 0.5774
-84.1228 44.2064 -0.0118 0.0100 0.5774 0.5774 0.5774
-83.8767 42.4602 0.0294 0.0100 0.5774 0.5774 0.5774
-84.3299 43.3399 -0.0445 0.0100 0.5774 0.5774 0.5774
-84.0675 44.4235 -0.0114 0.0100 0.5774 0.5774 0.5774
-83.4114 42.9063 0.0582 0.0100 0.5774 0.5774 0.5774
-84.0952 43.7626 -0.0274 0.0100 0.5774 0.5774 0.5774
-86.2095 43.8896 -0.0034 0.0100 0.5774 0.5774 0.5774
-85.4548 44.1940 -0.0040 0.0100 0.5774 0.5774 0.5774
-84.3174 44.0552 -0.0132 0.0100 0.5774 0.5774 0.5774
-84.5256 44.5479 -0.0036 0.0100 0.5774 0.5774 0.5774
-85.2671 41.9096 0.0255 0.0100 0.5774 0.5774 0.5774
-83.0785 43.9233 -0.0168 0.0100 0.5774 0.5774 0.5774
-85.6175 44.0937 -0.0072 0.0100 0.5774 0.5774 0.5774
-84.2529 44.1484 -0.0090 0.0100 0.5774 0.5774 0.5774
-83.2307 43.2633 0.0987 0.0100 0.5774 0.5774 0.5774
-83.9361 43.0611 0.1581 0.0100 0.5774 0.5774 0.5774
-84.2900 43.5063 -0.0397 0.0100 0.5774 0.5774 0.5774
-84.3110 42.5889 0.0634 0.0100 0.5774 0.5774 0.5774
-83.7875 42.2795 0.0122 0.0100 0.5774 0.5774 0.5774
-84.2239 42.7628 0.0855 0.0100 0.5774 0.5774 0.5774
-83.0033 44.9867 -0.0032 0.0100 0.5774 0.5774 0.5774
-81.8009 43.4651 -0.0024 0.0100 0.5774 0.5774 0.5774
-83.2200 43.0650 0.0683 0.0100 0.5774 0.5774 0.5774
-82.2215 45.5218 -0.0015 0.0100 0.5774 0.5774 0.5774
-82.4208 42.7127 0.0034 0.0100 0.5774 0.5774 0.5774
-83.7364 42.2728 0.0172 0.0100 0.5774 0.5774 0.5774
-81.7508 42.0091 0.0020 0.0100 0.5774 0.5774 0.5774
-83.8115 44.0205 -0.0168 0.0100 0.5774 0.5774 0.5774
-84.9235 43.9115 -0.0096 0.0100 0.5774 0.5774 0.5774
-85.2714 44.7624 -0.0049 0.0100 0.5774 0.5774 0.5774
-83.8141 42.1484 0.0081 0.0100 0.5774 0.5774 0.5774
-83.3925 44.2557 -0.0129 0.0100 0.5774 0.5774 0.5774
-85.4531 42.4826 0.0328 0.0100 0.5774 0.5774 0.5774
-84.4165 43.0976 0.1510 0.0100 0.5774 0.5774 0.5774
-83.7513 42.7124 0.0452 0.0100 0.5774 0.5774 0.5774
-83.6624 43.4717 -0.0321 0.0100 0.5774 0.5774 0.5774
-83.0525 42.3591 0.0099 0.0100 0.5774 0.5774 0.5774
-82.7902 42.9130 0.0219 0.0100 0.5774 0.5774 0.5774
-83.2896 43.8859 -0.0239 0.0100 0.5774 0.5774 0.5774
-83.5853 43.8441 -0.0265 0.0100 0.5774 0.5774 0.5774
-84.3553 43.6570 -0.0229 0.0100 0.5774 0.5774 0.5774
-85.4864 43.6339 -0.0087 0.0100 0.5774 0.5774 0.5774
-85.4664 43.9405 -0.0079 0.0100 0.5774 0.5774 0.5774
-84.8178 44.2665 -0.0143 0.0100 0.5774 0.5774 0.5774
-84.6642 43.0219 0.1251 0.0100 0.5774 0.5774 0.5774
-84.0184 44.7706 -0.0043 0.0100 0.5774 0.5774 0.5774
-84.3580 43.4271 -0.0440 0.0100 0.5774 0.5774 0.5774
-83.1268 42.5848 0.0118 0.0100 0.5774 0.5774 0.5774
-82.7247 43.2134 0.0351 0.0100 0.5774 0.5774 0.5774
-83.9343 42.0245 0.0147 0.0100 0.5774 0.5774 0.5774
-83.8146 43.0571 0.1496 0.0100 0.5774 0.5774 0.5774
-84.5357 42.5281 0.0563 0.0100 0.5774 0.5774 0.5774
-84.0966 42.6260 0.0562 0.0100 0.5774 0.5774 0.5774
-85.5901 41.0118 0.0153 0.0100 0.5774 0.5774 0.5774
-84.9124 44.4295 -0.0071 0.0100 0.5774 0.5774 0.5774
-83.8191 41.4147 0.0108 0.0100 0.5774 0.5774 0.5774
-82.8452 42.7712 0.0146 0.0100 0.5774 0.5774 0.5774
-85.4889 45.3380 -0.0034 0.0100 0.5774 0.5774 0.5774
-86.1717 43.9224 -0.0047 0.0100 0.5774 0.5774 0.5774
-84.4877 43.4730 -0.0342 0.0100 0.5774 0.5774 0.5774
-84.2423 42.7554 0.0807 0.0100 0.5774 0.5774 0.5774
-84.6134 43.2436 -0.0383 0.0100 0.5774 0.5774 0.5774
-82.6725 41.7363 -0.0035 0.0100 0.5774 0.5774 0.5774
-84.6170 44.6968 -0.0100 0.0100 0.5774 0.5774 0.5774
-84.1719 44.0683 -0.0155 0.0100 0.5774 0.5774 0.5774
-84.9824 43.4939 -0.0177 0.0100 0.5774 0.5774 0.5774
-86.5848 43.2049 -0.0023 0.0100 0.5774 0.5774 0.5774
-82.8620 42.7126 0.0112 0.0100 0.5774 0.5774 0.5774
-85.0826 42.9736 0.0713 0.0100 0.5774 0.5774 0.5774
-85.9041 43.5428 -0.0112 0.0100 0.5774 0.5774 0.5774
-83.9443 43.3342 0.1196 0.0100 0.5774 0.5774 0.5774
-85.1163 43.2676 -0.0176 0.0100 0.5774 0.5774 0.5774
-84.8462 42.1803 0.0286 0.0100 0.5774 0.5774 0.5774
-83.5690 42.4026 0.0160 0.0100 0.5774 0.5774 0.5774
-83.9394 42.6668 0.0562 0.0100 0.5774 0.5774 0.5774
-85.1655 42.2541 0.0335 0.0100 0.5774 0.5774 0.5774
-87.1250 43.2922 -0.0066 0.0100 0.5774 0.5774 0.5774
-83.5550 43.4395 0.1027 0.0100 0.5774 0.5774 0.5774
-84.7515 43.5235 -0.0214 0.0100 0.5774 0.5774 0.5774
-85.0011 43.5389 -0.0141 0.0100 0.5774 0.5774 0.5774
-84.9701 43.8444 -0.0130 0.0100 0.5774 0.5774 0.5774
-83.5984 44.4378 -0.0114 0.0100 0.5774 0.5774 0.5774
-83.3423 43.1109 0.0929 0.0100 0.5774 0.5774 0.5774
-84.3508 44.6036 -0.0028 0.0100 0.5774 0.5774 0.5774
-83.3202 42.0208 0.0041 0.0100 0.5774 0.5774 0.5774
-84.3807 42.7012 0.0819 0.0100 0.5774 0.5774 0.5774
-83.5824 44.8370 -0.0109 0.0100 0.5774 0.5774 0.5774
-83.6377 44.9883 -0.0045 0.0100 0.5774 0.5774 0.5774
-82.8196 42.6107 0.0081 0.0100 0.5774 0.5774 0.5774
-84.6967 41.5314 0.0111 0.0100 0.5774 0.5774 0.5774
-84.1355 42.7385 0.0760 0.0100 0.5774 0.5774 0.5774
-84.6806 42.6912 0.0780 0.0100 0.5774 0.5774 0.5774
-83.5728 43.2477 0.1666 0.0100 0.5774 0.5774 0.5774
-82.4974 43.1373 0.0229 0.0100 0.5774 0.5774 0.5774
-85.8461 43.9629 -0.0055 0.0100 0.5774 0.5774 0.5774
-84.1616 42.1722 0.0187 0.0100 0.5774 0.5774 0.5774
-84.5705 42.1800 0.0277 0.0100 0.5774 0.5774 0.5774
-82.9867 43.4891 0.0580 0.0100 0.5774 0.5774 0.5774
-83.9437 44.5559 -0.0039 0.0100 0.5774 0.5774 0.5774
-85.6418 44.3054 -0.0074 0.0100 0.5774 0.5774 0.5774
-83.6124 42.7637 0.0429 0.0100 0.5774 0.5774 0.5774
-84.8246 44.9535 -0.0017 0.0100 0.5774 0.5774 0.5774
-86.0583 43.9803 -0.0074 0.0100 0.5774 0.5774 0.5774
-83.5922 43.8035 -0.0335 0.0100 0.5774 0.5774 0.5774
-84.7172 42.3849 0.0439 0.0100 0.5774 0.5774 0.5774
-84.0731 42.9945 0.1521 0.0100 0.5774 0.5774 0.5774
-84.0233 42.1372 0.0171 0.0100 0.5774 0.5774 0.5774
-83.9751 42.7108 0.0612 0.0100 0.5774 0.5774 0.5774
-84.1763 44.8445 -0.0054 0.0100 0.5774 0.5774 0.5774
-85.5934 43.6739 -0.0064 0.0100 0.5774 0.5774 0.5774
-84.6118 41.6142 0.0169 0.0100 0.5774 0.5774 0.5774
-84.7704 43.2043 -0.0325 0.0100 0.5774 0.5774 0.5774
-83.0934 44.3881 -0.0058 0.0100 0.5774 0.5774 0.5774
-83.6403 42.6942 0.0374 0.0100 0.5774 0.5774 0.5774
-85.2170 43.8161 -0.0126 0.0100 0.5774 0.5774 0.5774
-82.5137 45.3681 -0.0031 0.0100 0.5774 0.5774 0.5774
-83.9383 44.8216 -0.0146 0.0100 0.5774 0.5774 0.5774
-83.6110 43.1630 0.1580 0.0100 0.5774 0.5774 0.5774
-85.2964 43.8938 -0.0041 0.0100 0.5774 0.5774 0.5774
-84.4567 44.6056 -0.0020 0.0100 0.5774 0.5774 0.5774
-85.0945 42.6290 0.0550 0.0100 0.5774 0.5774 0.5774
-84.1302 42.8623 0.1113 0.0100 0.5774 0.5774 0.5774
-85.7564 42.7553 0.0093 0.0100 0.5774 0.5774 0.5774
-84.3202 43.1961 0.1388 0.0100 0.5774 0.5774 0.5774
-82.8151 43.2435 0.0421 0.0100 0.5774 0.5774 0.5774
-83.0856 43.9673 -0.0154 0.0100 0.5774 0.5774 0.5774
-84.4667 43.8284 -0.0130 0.0100 0.5774 0.5774 0.5774
-85.2709 42.1954 0.0339 0.0100 0.5774 0.5774 0.5774
-85.5987 42.0295 0.0182 0.0100 0.5774 0.5774 0.5774
-85.2148 43.3405 -0.0158 0.0100 0.5774 0.5774 0.5774
-84.0662 42.7761 0.0784 0.0100 0.5774 0.5774 0.5774
-83.9381 42.5323 0.0373 0.0100 0.5774 0.5774 0.5774
-85.7735 42.5248 0.0163 0.0100 0.5774 0.5774 0.5774
-82.8256 45.1219 -0.0083 0.0100 0.5774 0.5774 0.5774
-83.9041 42.4900 0.0299 0.0100 0.5774 0.5774 0.5774
-84.7593 45.0566 -0.0011 0.0100 0.5774 0.5774 0.5774
-84.9655 42.2263 0.0374 0.0100 0.5774 0.5774 0.5774
-84.0645 41.8944 0.0145 0.0100 0.5774 0.5774 0.5774
-83.9136 43.7781 -0.0256 0.0100 0.5774 0.5774 0.5774
-83.5490 43.1392 0.1401 0.0100 0.5774 0.5774 0.5774
-84.5705 43.0552 0.1356 0.0100 0.5774 0.5774 0.5774
-84.1988 43.4720 -0.0455 0.0100 0.5774 0.5774 0.5774
-84.6166 43.8537 -0.0117 0.0100 0.5774 0.5774 0.5774
-84.7599 43.0618 0.1050 0.0100 0.5774 0.5774 0.5774
-83.1282 42.3056 0.0038 0.0100 0.5774 0.5774 0.5774
-84.3756 41.7996 0.0123 0.0100 0.5774 0.5774 0.5774
-83.8913 44.6975 -0.0028 0.0100 0.5774 0.5774 0.5774
-83.3289 44.7334 -0.0039 0.0100 0.5774 0.5774 0.5774
-84.7944 43.7332 -0.0117 0.0100 0.5774 0.5774 0.5774
-82.8253 41.9255 0.0022 0.0100 0.5774 0.5774 0.5774
-82.9970 43.8089 -0.0158 0.0100 0.5774 0.5774 0.5774
-83.8393 42.8737 0.0813 0.0100 0.5774 0.5774 0.5774
-85.0681 42.8885 0.0713 0.0100 0.5774 0.5774 0.5774
-82.6385 42.5474 0.0084 0.0100 0.5774 0.5774 0.5774
-83.7188 44.6762 -0.0140 0.0100 0.5774 0.5774 0.5774
-82.6703 44.3144 -0.0129 0.0100 0.5774 0.5774 0.5774
-85.3691 43.4483 -0.0111 0.0100 0.5774 0.5774 0.5774
-83.2325 43.5073 0.0790 0.0100 0.5774 0.5774 0.5774
-85.0349 44.2669 -0.0023 0.0100 0.5774 0.5774 0.5774
-85.1062 44.9920 -0.0018 0.0100 0.5774 0.5774 0.5774
-81.2978 44.1372 -0.0018 0.0100 0.5774 0.5774 0.5774
-85.4713 42.8504 0.0219 0.0100 0.5774 0.5774 0.5774
-87.3340 45.3119 -0.0025 0.0100 0.5774 0.5774 0.5774
-84.2210 42.7998 0.0984 0.0100 0.5774 0.5774 0.5774
-83.5844 41.7765 0.0054 0.0100 0.5774 0.5774 0.5774
-83.0256 42.5190 0.0126 0.0100 0.5774 0.5774 0.5774
-84.9213 44.1684 -0.0068 0.0100 0.5774 0.5774 0.5774
-85.6381 42.0250 0.0179 0.0100 0.5774 0.5774 0.5774
-84.5308 44.0207 -0.0115 0.0100 0.5774 0.5774 0.5774
-84.4571 43.1740 0.1220 0.0100 0.5774 0.5774 0.5774
-83.6789 43.8267 -0.0242 0.0100 0.5774 0.5774 0.5774
-85.8283 45.3942 -0.0005 0.0100 0.5774 0.5774 0.5774
-86.6103 43.2191 -0.0010 0.0100 0.5774 0.5774 0.5774
-83.9878 44.3894 -0.0077 0.0100 0.5774 0.5774 0.5774
-83.5278 43.6636 -0.0339 0.0100 0.5774 0.5774 0.5774
-85.3674 43.8067 -0.0148 0.0100 0.5774 0.5774 0.5774
-84.1584 43.5657 -0.0385 0.0100 0.5774 0.5774 0.5774
-82.1883 44.0230 -0.0067 0.0100 0.5774 0.5774 0.5774
-84.7451 41.8849 0.0151 0.0100 0.5774 0.5774 0.5774
-82.5905 43.1192 0.0205 0.0100 0.5774 0.5774 0.5774
-85.0342 43.3939 -0.0195 0.0100 0.5774 0.5774 0.5774
-83.2382 42.8857 0.0370 0.0100 0.5774 0.5774 0.5774
-84.9415 43.8509 -0.0041 0.0100 0.5774 0.5774 0.5774
-83.9455 44.2015 -0.0139 0.0100 0.5774 0.5774 0.5774
-84.3465 43.2797 -0.0442 0.0100 0.5774 0.5774 0.5774
-82.2852 42.6816 0.0148 0.0100 0.5774 0.5774 0.5774
-86.6214 45.3822 -0.0031 0.0100 0.5774 0.5774 0.5774
-84.0871 42.5586 0.0450 0.0100 0.5774 0.5774 0.5774
-84.7275 44.2244 -0.0140 0.0100 0.5774 0.5774 0.5774
-83.3068 43.3399 0.1201 0.0100 0.5774 0.5774 0.5774
-83.4230 44.5461 -0.0142 0.0100 0.5774 0.5774 0.5774
-85.2955 44.1658 -0.0094 0.0100 0.5774 0.5774 0.5774
-83.7833 43.9486 -0.0174 0.0100 0.5774 0.5774 0.5774
-82.5363 44.5881 -0.0058 0.0100 0.5774 0.5774 0.5774
-85.8054 42.7584 0.0061 0.0100 0.5774 0.5774 0.5774
-85.8490 44.8158 -0.0055 0.0100 0.5774 0.5774 0.5774
-83.8497 42.7183 0.0553 0.0100 0.5774 0.5774 0.5774
-85.4540 41.9966 0.0203 0.0100 0.5774 0.5774 0.5774
-86.0181 42.2381 0.0083 0.0100 0.5774 0.5774 0.5774
-85.4329 42.1650 0.0241 0.0100 0.5774 0.5774 0.5774
-83.3276 42.4675 0.0130 0.0100 0.5774 0.5774 0.5774
-83.3599 44.4031 -0.0126 0.0100 0.5774 0.5774 0.5774
-85.3609 43.6588 -0.0080 0.0100 0.5774 0.5774 0.5774
-84.2538 41.3572 0.0061 0.0100 0.5774 0.5774 0.5774
-82.9475 43.1055 0.0445 0.0100 0.5774 0.5774 0.5774
-83.3253 44.4521 -0.0116 0.0100 0.5774 0.5774 0.5774
-83.3877 41.9278 0.0065 0.0100 0.5774 0.5774 0.5774
-84.2813 43.5538 -0.0364 0.0100 0.5774 0.5774 0.5774
-83.1838 42.1185 0.0047 0.0100 0.5774 0.5774 0.5774
-84.4694 43.8556 -0.0152 0.0100 0.5774 0.5774 0.5774
-85.8952 43.4770 -0.0029 0.0100 0.5774 0.5774 0.5774
-83.2186 44.0258 -0.0144 0.0100 0.5774 0.5774 0.5774
-83.7453 42.3684 0.0164 0.0100 0.5774 0.5774 0.5774
-84.3680 41.4959 0.0121 0.0100 0.5774 0.5774 0.5774
-85.0792 43.9513 -0.0109 0.0100 0.5774 0.5774 0.5774
-83.1106 41.7336 0.0043 0.0100 0.5774 0.5774 0.5774
-83.9455 45.3844 -0.0034 0.0100 0.5774 0.5774 0.5774
-83.1081 44.3304 -0.0108 0.0100 0.5774 0.5774 0.5774
-85.5033 44.1378 -0.0034 0.0100 0.5774 0.5774 0.5774
-82.9388 44.7120 -0.0062 0.0100 0.5774 0.5774 0.5774
-83.4767 44.5460 -0.0125 0.0100 0.5774 0.5774 0.5774
-83.0827 44.1377 -0.0107 0.0100 0.5774 0.5774 0.5774
-84.2838 43.6146 -0.0299 0.0100 0.5774 0.5774 0.5774
-84.8301 41.8249 0.0162 0.0100 0.5774 0.5774 0.5774
-84.2098 42.1157 0.0207 0.0100 0.5774 0.5774 0.5774
-83.1355 41.2511 0.0055 0.0100 0.5774 0.5774 0.5774
-82.9382 43.5712 0.0311 0.0100 0.5774 0.5774 0.5774
-84.2717 44.6728 -0.0066 0.0100 0.5774 0.5774 0.5774
-84.0036 40.9985 0.0112 0.0100 0.5774 0.5774 0.5774
-82.5320 44.0602 -0.0089 0.0100 0.5774 0.5774 0.5774
-84.0103 42.8560 0.0976 0.0100 0.5774 0.5774 0.5774
-86.2945 44.0159 -0.0092 0.0100 0.5774 0.5774 0.5774
-84.3902 44.5574 -0.0057 0.0100 0.5774 0.5774 0.5774
-83.6842 43.1629 0.1680 0.0100 0.5774 0.5774 0.5774
-84.3740 43.6070 -0.0282 0.0100 0.5774 0.5774 0.5774
-85.2471 42.2643 0.0415 0.0100 0.5774 0.5774 0.5774
-84.0550 42.9715 0.1424 0.0100 0.5774 0.5774 0.5774
-83.1915 43.1714 0.0805 0.0100 0.5774 0.5774 0.5774
-84.7293 44.0141 -0.0098 0.0100 0.5774 0.5774 0.5774
-84.0764 42.5517 0.0454 0.0100 0.5774 0.5774 0.5774
-84.3106 42.8392 0.1135 0.0100 0.5774 0.5774 0.5774
-84.5528 43.7445 -0.0132 0.0100 0.5774 0.5774 0.5774
-84.7568 44.0640 -0.0101 0.0100 0.5774 0.5774 0.5774
-85.7875 43.2715 -0.0080 0.0100 0.5774 0.5774 0.5774
-80.2405 42.9773 0.0040 0.0100 0.5774 0.5774 0.5774
-84.5053 43.0060 0.1439 0.0100 0.5774 0.5774 0.5774
