# lon[degrees] lat[degrees] disp_los[m] sigma_los[m] V_e V_n V_u
-85.4734 42.9905 -0.0023 0.0100 1.0000 1.0000 1.0000
-83.8509 42.1140 0.0255 0.0100 1.0000 1.0000 1.0000
-84.1722 42.3143 0.0516 0.0100 1.0000 1.0000 1.0000
-84.0115 43.9739 -0.0403 0.0100 1.0000 1.0000 1.0000
-84.3439 42.9620 0.2529 0.0100 1.0000 1.0000 1.0000
-83.5391 42.6654 0.0567 0.0100 1.0000 1.0000 1.0000
-85.6018 44.0466 -0.0022 0.0100 1.0000 1.0000 1.0000
-85.0472 43.9108 -0.0042 0.0100 1.0000 1.0000 1.0000
-83.2143 43.0651 0.1120 0.0100 1.0000 1.0000 1.0000
-84.5094 43.1888 0.1743 0.0100 1.0000 1.0000 1.0000
-83.1667 42.8615 0.0550 0.0100 1.0000 1.0000 1.0000
-83.4411 41.8792 0.0067 0.0100 1.0000 1.0000 1.0000
-84.9987 43.5640 -0.0344 0.0100 1.0000 1.0000 1.0000
-83.0733 43.0717 0.0871 0.0100 1.0000 1.0000 1.0000
-84.0971 43.0236 0.2921 0.0100 1.0000 1.0000 1.0000
-83.6614 42.8760 0.1349 0.0100 1.0000 1.0000 1.0000
-84.9903 43.4502 -0.0415 0.0100 1.0000 1.0000 1.0000
-83.6006 45.0490 -0.0164 0.0100 1.0000 1.0000 1.0000
-84.9528 43.4291 -0.0310 0.0100 1.0000 1.0000 1.0000
-84.5139 42.8864 0.2227 0.0100 1.0000 1.0000 1.0000
-84.6317 42.6593 0.1355 0.0100 1.0000 1.0000 1.0000
-84.4460 42.4076 0.0777 0.0100 1.0000 1.0000 1.0000
-83.9633 41.4710 0.0176 0.0100 1.0000 1.0000 1.0000
-83.6635 42.8142 0.0975 0.0100 1.0000 1.0000 1.0000
-82.9866 44.5396 -0.0079 0.0100 1.0000 1.0000 1.0000
-84.0890 43.5480 -0.0641 0.0100 1.0000 1.0000 1.0000
-85.6558 43.6357 -0.0117 0.0100 1.0000 1.0000 1.0000
-83.0360 42.7115 0.0206 0.0100 1.0000 1.0000 1.0000
-84.4950 43.2148 0.1538 0.0100 1.0000 1.0000 1.0000
-85.4391 42.6621 0.0710 0.0100 1.0000 1.0000 1.0000
-85.5135 43.6938 -0.0202 0.0100 1.0000 1.0000 1.0000
-83.6239 42.4479 0.0322 0.0100 1.0000 1.0000 1.0000
-82.0557 44.9247 -0.0149 0.0100 1.0000 1.0000 1.0000
-84.2225 44.9825 -0.0050 0.0100 1.0000 1.0000 1.0000
-84.0050 44.7642 -0.0124 0.0100 1.0000 1.0000 1.0000
-83.4999 43.3162 0.2544 0.0100 1.0000 1.0000 1.0000
-85.2476 44.3067 -0.0183 0.0100 1.0000 1.0000 1.0000
-84.9824 44.1550 -0.0094 0.0100 1.0000 1.0000 1.0000
-84.2309 42.1307 0.0349 0.0100 1.0000 1.0000 1.0000
-84.5080 44.6036 -0.0056 0.0100 1.0000 1.0000 1.0000
-84.6314 43.2391 -0.0770 0.0100 1.0000 1.0000 1.0000
-84.2731 43.6629 -0.0454 0.0100 1.0000 1.0000 1.0000
-85.5190 45.3926 -0.0019 0.0100 1.0000 1.0000 1.0000
-83.6420 42.6692 0.0670 0.0100 1.0000 1.0000 1.0000
-84.5140 42.0669 0.0492 0.0100 1.0000 1.0000 1.0000
