# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-83.5769 42.7829 0.0803 -0.0034 0.0132 0.0030 0.0030 0.0030
-83.6795 44.0480 -0.0138 -0.0215 0.0039 0.0030 0.0030 0.0030
-82.9426 43.6468 0.0078 -0.0155 0.0053 0.0030 0.0030 0.0030
-83.9868 43.3774 -0.0520 -0.0266 0.0070 0.0030 0.0030 0.0030
-84.5541 41.0599 0.0063 0.0098 0.0026 0.0030 0.0030 0.0030
-85.0146 42.9839 0.1112 0.0603 -0.0197 0.0030 0.0030 0.0030
-84.6478 45.0137 -0.0031 -0.0003 0.0032 0.0030 0.0030 0.0030
-84.0885 43.6142 -0.0383 -0.0256 0.0049 0.0030 0.0030 0.0030
-85.6780 43.0032 -0.0143 0.0055 -0.0082 0.0030 0.0030 0.0030
-81.5774 43.7304 0.0066 -0.0029 -0.0007 0.0030 0.0030 0.0030
-84.4555 42.8121 0.1252 0.0956 -0.0263 0.0030 0.0030 0.0030
-84.2472 43.1038 0.2308 0.0937 -0.0307 0.0030 0.0030 0.0030
-81.6604 43.0359 0.0178 -0.0057 -0.0015 0.0030 0.0030 0.0030
-83.5119 43.9036 -0.0150 -0.0263 0.0020 0.0030 0.0030 0.0030
-82.5517 42.2252 0.0155 -0.0065 0.0009 0.0030 0.0030 0.0030
-84.9843 44.2775 -0.0100 0.0040 -0.0001 0.0030 0.0030 0.0030
-82.4993 44.9898 -0.0081 -0.0053 0.0084 0.0030 0.0030 0.0030
-83.6845 43.0162 0.1599 0.0066 0.0294 0.0030 0.0030 0.0030
-83.3336 43.1854 0.1467 0.0017 0.0423 0.0030 0.0030 0.0030
-84.0277 40.9581 0.0022 0.0060 0.0002 0.0030 0.0030 0.0030
-84.2940 43.4795 -0.0507 -0.0202 -0.0028 0.0030 0.0030 0.0030
