# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-83.7067 43.8378 -0.0170 -0.0258 0.0012 0.0030 0.0030 0.0030
-85.2659 43.8284 -0.0192 0.0052 -0.0011 0.0030 0.0030 0.0030
-85.5794 42.4129 0.0240 0.0303 -0.0038 0.0030 0.0030 0.0030
-85.4738 45.0422 -0.0037 0.0048 -0.0001 0.0030 0.0030 0.0030
-84.6370 43.5531 -0.0361 -0.0007 -0.0009 0.0030 0.0030 0.0030
-84.3787 43.1060 0.2193 0.0879 -0.0398 0.0030 0.0030 0.0030
-84.7987 43.0422 0.1456 0.0696 -0.0283 0.0030 0.0030 0.0030
-84.2517 43.9041 -0.0207 -0.0148 0.0041 0.0030 0.0030 0.0030
-84.9357 44.8441 -0.0028 0.0040 -0.0052 0.0030 0.0030 0.0030
-82.6912 42.7153 0.0415 -0.0174 0.0020 0.0030 0.0030 0.0030
-83.4725 45.2357 -0.0063 -0.0040 0.0003 0.0030 0.0030 0.0030
-85.5926 43.7194 -0.0220 0.0075 -0.0078 0.0030 0.0030 0.0030
-85.6154 43.0756 -0.0211 0.0114 -0.0092 0.0030 0.0030 0.0030
-84.9171 44.0265 -0.0141 0.0012 0.0001 0.0030 0.0030 0.0030
-84.3211 42.5739 0.0556 0.0530 -0.0071 0.0030 0.0030 0.0030
-85.5056 45.1490 -0.0066 0.0002 -0.0014 0.0030 0.0030 0.0030
-84.2422 43.2876 0.1318 0.0458 0.0018 0.0030 0.0030 0.0030
-83.8731 43.2422 0.2241 0.0676 0.0337 0.0030 0.0030 0.0030
-83.3035 45.1758 -0.0077 -0.0068 -0.0005 0.0030 0.0030 0.0030
-85.4734 42.9905 -0.0103 0.0124 -0.0044 0.0030 0.0030 0.0030
-83.8509 42.1140 0.0119 0.0128 0.0008 0.0030 0.0030 0.0030
-84.1722 42.3143 0.0246 0.0266 0.0003 0.0030 0.0030 0.0030
-84.0115 43.9739 -0.0193 -0.0204 -0.0006 0.0030 0.0030 0.0030
-84.3439 42.9620 0.1859 0.1043 -0.0373 0.0030 0.0030 0.0030
-83.5391 42.6654 0.0542 -0.0015 0.0039 0.0030 0.0030 0.0030
-85.6018 44.0466 -0.0041 0.0036 -0.0017 0.0030 0.0030 0.0030
-85.0472 43.9108 -0.0132 0.0081 0.0009 0.0030 0.0030 0.0030
-83.2143 43.0651 0.1032 -0.0145 0.0233 0.0030 0.0030 0.0030
-84.5094 43.1888 0.1366 0.0525 -0.0148 0.0030 0.0030 0.0030
-83.1667 42.8615 0.0675 -0.0188 0.0063 0.0030 0.0030 0.0030
-83.4411 41.8792 0.0071 0.0041 -0.0046 0.0030 0.0030 0.0030
-84.9987 43.5640 -0.0284 0.0014 -0.0074 0.0030 0.0030 0.0030
-83.0733 43.0717 0.0890 -0.0220 0.0201 0.0030 0.0030 0.0030
-84.0971 43.0236 0.2156 0.0792 -0.0027 0.0030 0.0030 0.0030
-83.6614 42.8760 0.1144 0.0078 0.0127 0.0030 0.0030 0.0030
-84.9903 43.4502 -0.0336 0.0012 -0.0091 0.0030 0.0030 0.0030
-83.6006 45.0490 -0.0035 -0.0111 -0.0018 0.0030 0.0030 0.0030
-84.9528 43.4291 -0.0378 0.0115 -0.0048 0.0030 0.0030 0.0030
-84.5139 42.8864 0.1524 0.1091 -0.0387 0.0030 0.0030 0.0030
-84.6317 42.6593 0.0740 0.0835 -0.0219 0.0030 0.0030 0.0030
-84.4460 42.4076 0.0317 0.0448 0.0011 0.0030 0.0030 0.0030
-83.9633 41.4710 0.0047 0.0092 0.0037 0.0030 0.0030 0.0030
-83.6635 42.8142 0.0909 0.0017 0.0049 0.0030 0.0030 0.0030
-82.9866 44.5396 -0.0023 -0.0122 0.0067 0.0030 0.0030 0.0030
-84.0890 43.5480 -0.0434 -0.0239 0.0032 0.0030 0.0030 0.0030
-85.6558 43.6357 -0.0156 0.0074 -0.0035 0.0030 0.0030 0.0030
-83.0360 42.7115 0.0394 -0.0200 0.0013 0.0030 0.0030 0.0030
-84.4950 43.2148 0.1223 0.0465 -0.0150 0.0030 0.0030 0.0030
-85.4391 42.6621 0.0444 0.0400 -0.0133 0.0030 0.0030 0.0030
-85.5135 43.6938 -0.0211 0.0078 -0.0068 0.0030 0.0030 0.0030
-83.6239 42.4479 0.0302 -0.0017 0.0037 0.0030 0.0030 0.0030
-82.0557 44.9247 -0.0030 -0.0113 -0.0006 0.0030 0.0030 0.0030
-84.2225 44.9825 0.0014 -0.0075 0.0011 0.0030 0.0030 0.0030
-84.0050 44.7642 -0.0046 -0.0098 0.0019 0.0030 0.0030 0.0030
-83.4999 43.3162 0.1725 0.0413 0.0407 0.0030 0.0030 0.0030
-85.2476 44.3067 -0.0117 -0.0023 -0.0042 0.0030 0.0030 0.0030
-84.9824 44.1550 -0.0069 0.0004 -0.0029 0.0030 0.0030 0.0030
-84.2309 42.1307 0.0114 0.0243 -0.0007 0.0030 0.0030 0.0030
-84.5080 44.6036 -0.0052 -0.0001 -0.0002 0.0030 0.0030 0.0030
-84.6314 43.2391 -0.0570 -0.0107 -0.0093 0.0030 0.0030 0.0030
-84.2731 43.6629 -0.0321 -0.0147 0.0014 0.0030 0.0030 0.0030
-85.5190 45.3926 0.0020 -0.0010 -0.0029 0.0030 0.0030 0.0030
-83.6420 42.6692 0.0586 0.0050 0.0035 0.0030 0.0030 0.0030
-84.5140 42.0669 0.0175 0.0287 0.0031 0.0030 0.0030 0.0030
