# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-85.0960 44.1954 -0.0103 0.0016 0.0021 0.0030 0.0030 0.0030
-84.6723 43.1476 0.1255 0.0576 -0.0165 0.0030 0.0030 0.0030
-83.0046 42.4106 0.0247 -0.0127 -0.0033 0.0030 0.0030 0.0030
-84.2151 43.0320 0.2161 0.0932 -0.0199 0.0030 0.0030 0.0030
-83.1160 43.9410 -0.0137 -0.0260 0.0079 0.0030 0.0030 0.0030
-83.6743 42.3133 0.0195 0.0024 -0.0020 0.0030 0.0030 0.0030
-82.7088 43.5247 0.0324 -0.0087 0.0060 0.0030 0.0030 0.0030
-82.2626 42.6170 0.0220 -0.0151 -0.0006 0.0030 0.0030 0.0030
-83.4156 41.5476 0.0037 0.0002 0.0007 0.0030 0.0030 0.0030
-83.5233 42.9216 0.1110 -0.0085 0.0132 0.0030 0.0030 0.0030
-84.4257 42.9334 0.1825 0.1088 -0.0427 0.0030 0.0030 0.0030
-84.0121 42.6701 0.0671 0.0346 0.0003 0.0030 0.0030 0.0030
-83.8985 40.9059 0.0026 0.0031 0.0014 0.0030 0.0030 0.0030
-83.6276 43.7472 -0.0310 -0.0371 0.0047 0.0030 0.0030 0.0030
-83.5678 43.5284 -0.0340 -0.0250 0.0094 0.0030 0.0030 0.0030
-84.6854 42.1772 0.0188 0.0371 0.0007 0.0030 0.0030 0.0030
-86.0875 44.0638 -0.0148 0.0042 0.0003 0.0030 0.0030 0.0030
-83.6574 43.5491 -0.0380 -0.0356 0.0027 0.0030 0.0030 0.0030
-83.5743 43.6147 -0.0354 -0.0323 0.0017 0.0030 0.0030 0.0030
-82.2377 42.5375 0.0231 -0.0147 -0.0054 0.0030 0.0030 0.0030
-85.1046 43.5192 -0.0307 0.0115 -0.0071 0.0030 0.0030 0.0030
-84.6883 43.2900 -0.0552 0.0027 -0.0075 0.0030 0.0030 0.0030
-82.5408 42.9118 0.0353 -0.0154 -0.0003 0.0030 0.0030 0.0030
-84.1096 44.6939 -0.0024 -0.0063 0.0026 0.0030 0.0030 0.0030
-83.3930 43.0756 0.1297 -0.0039 0.0295 0.0030 0.0030 0.0030
-84.1520 43.1059 0.2444 0.0905 -0.0067 0.0030 0.0030 0.0030
-85.0918 42.2002 0.0212 0.0422 0.0010 0.0030 0.0030 0.0030
-84.3077 42.1744 0.0158 0.0282 0.0009 0.0030 0.0030 0.0030
-85.4666 44.2777 -0.0061 0.0008 0.0009 0.0030 0.0030 0.0030
-84.3761 42.9593 0.1941 0.1034 -0.0386 0.0030 0.0030 0.0030
-83.5098 42.9322 0.1127 -0.0092 0.0176 0.0030 0.0030 0.0030
-84.6483 43.1223 0.1470 0.0683 -0.0281 0.0030 0.0030 0.0030
-85.4289 44.0064 -0.0138 0.0022 -0.0034 0.0030 0.0030 0.0030
-84.1682 41.4727 0.0039 0.0111 -0.0006 0.0030 0.0030 0.0030
-84.1016 45.4927 -0.0035 -0.0082 0.0014 0.0030 0.0030 0.0030
-84.2915 43.4546 -0.0589 -0.0182 0.0056 0.0030 0.0030 0.0030
-84.7031 43.2484 -0.0594 -0.0042 -0.0074 0.0030 0.0030 0.0030
-83.8145 43.3292 0.1720 0.0578 0.0255 0.0030 0.0030 0.0030
-83.7269 42.2772 0.0225 0.0048 -0.0030 0.0030 0.0030 0.0030
-83.9506 42.7384 0.0791 0.0294 -0.0033 0.0030 0.0030 0.0030
-84.3310 43.1383 0.2191 0.0851 -0.0250 0.0030 0.0030 0.0030
-82.1312 42.0943 0.0116 -0.0110 0.0010 0.0030 0.0030 0.0030
-83.9932 43.8486 -0.0193 -0.0222 0.0051 0.0030 0.0030 0.0030
-85.4938 43.7361 -0.0180 0.0131 -0.0105 0.0030 0.0030 0.0030
-83.7413 44.1570 -0.0098 -0.0219 -0.0006 0.0030 0.0030 0.0030
-82.3545 43.5300 0.0202 -0.0009 0.0099 0.0030 0.0030 0.0030
-85.3483 44.2418 -0.0077 0.0025 -0.0015 0.0030 0.0030 0.0030
-83.9293 42.6175 0.0516 0.0270 -0.0035 0.0030 0.0030 0.0030
-82.9517 43.8263 -0.0136 -0.0269 0.0029 0.0030 0.0030 0.0030
-85.2774 41.0685 0.0082 0.0073 -0.0049 0.0030 0.0030 0.0030
-86.6385 42.6481 0.0012 0.0042 -0.0058 0.0030 0.0030 0.0030
-83.6571 41.5753 0.0040 0.0069 -0.0009 0.0030 0.0030 0.0030
-84.9996 43.5521 -0.0273 0.0034 -0.0029 0.0030 0.0030 0.0030
-84.1629 42.8044 0.1047 0.0658 -0.0080 0.0030 0.0030 0.0030
