# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-84.5088 43.1966 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1488 0.0077 0.0000
-84.4511 43.2122 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2521 0.0465 0.0000
-84.3933 43.2278 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3357 0.1131 0.0000
-84.3356 43.2433 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3174 0.0530 0.0000
-84.2778 43.2589 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2033 -0.0211 0.0000
-84.2199 43.2743 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1098 0.0021 0.0000
-84.1621 43.2898 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1405 0.0228 0.0000
-84.1042 43.3052 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1346 0.0460 0.0000
-84.0463 43.3206 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2554 0.0415 0.0000
-83.9883 43.3360 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3081 -0.0158 0.0000
-83.9304 43.3513 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3005 0.0114 0.0000
-83.8724 43.3666 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2526 0.0098 0.0000
-83.8143 43.3819 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1898 -0.0188 0.0000
-83.7563 43.3971 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1430 -0.0521 0.0000
-83.6982 43.4123 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1438 -0.0449 0.0000
-83.6401 43.4275 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1559 0.0089 0.0000
-83.5819 43.4427 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1636 0.0343 0.0000
-83.5237 43.4578 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1810 0.0250 0.0000
-83.4655 43.4729 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1966 0.0133 0.0000
-83.4073 43.4880 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1998 0.0128 0.0000
-83.3490 43.5030 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1848 0.0185 0.0000
-83.2908 43.5180 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1545 0.0199 0.0000
-83.2324 43.5330 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1233 0.0208 0.0000
-83.1741 43.5480 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0968 0.0327 0.0000
-83.1157 43.5629 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0599 0.0599 0.0000
-83.0573 43.5778 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0325 0.0325 0.0000
-85.3043 42.9574 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1321 0.1001 0.0000
-85.2471 42.9734 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1378 0.0590 0.0000
-85.1898 42.9894 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1439 0.0166 0.0000
-85.1324 43.0053 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1453 -0.0215 0.0000
-85.0751 43.0212 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1580 -0.0421 0.0000
-85.0177 43.0371 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1700 -0.0265 0.0000
-84.9602 43.0529 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1690 0.0077 0.0000
-84.9028 43.0688 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1762 0.0228 0.0000
-84.8453 43.0846 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1587 0.0104 0.0000
-84.7878 43.1003 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1628 0.0088 0.0000
-84.7302 43.1161 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1870 0.0096 0.0000
-84.6726 43.1318 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1872 -0.0025 0.0000
-84.6150 43.1475 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1604 -0.0429 0.0000
-84.5574 43.1631 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2702 0.0375 0.0000
-84.4997 43.1787 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2040 0.1040 0.0000
-84.4420 43.1943 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3272 0.0690 0.0000
-84.3843 43.2099 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.4272 0.0785 0.0000
-84.3266 43.2254 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.4466 0.0193 0.0000
-84.2688 43.2409 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3022 -0.0511 0.0000
-84.2110 43.2564 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1471 -0.0320 0.0000
-84.1531 43.2719 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2042 0.0756 0.0000
-84.0953 43.2873 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2168 0.1227 0.0000
-84.0374 43.3027 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3299 0.0690 0.0000
-83.9794 43.3180 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3839 0.0166 0.0000
-83.9215 43.3333 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3682 -0.0048 0.0000
-83.8635 43.3486 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3073 -0.0210 0.0000
-83.8055 43.3639 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2343 -0.0417 0.0000
-83.7474 43.3792 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1853 -0.0545 0.0000
-83.6893 43.3944 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1877 -0.0390 0.0000
-83.6312 43.4096 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2168 0.0004 0.0000
-83.5731 43.4247 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2380 0.0239 0.0000
-83.5149 43.4398 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2475 0.0224 0.0000
-83.4568 43.4549 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2465 0.0150 0.0000
-83.3985 43.4700 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2346 0.0136 0.0000
-83.3403 43.4850 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2104 0.0152 0.0000
-83.2820 43.5000 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1739 0.0144 0.0000
-83.2237 43.5150 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1364 0.0154 0.0000
-83.1654 43.5299 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1059 0.0237 0.0000
-83.1070 43.5449 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.0734 0.0401 0.0000
-83.0486 43.5597 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.0416 0.0416 0.0000
-85.2951 42.9396 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1407 0.0935 0.0000
-85.2378 42.9556 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1509 0.0567 0.0000
-85.1805 42.9715 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1614 0.0180 0.0000
-85.1232 42.9874 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1695 -0.0178 0.0000
-85.0659 43.0034 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1837 -0.0340 0.0000
-85.0085 43.0192 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1820 -0.0164 0.0000
-84.9511 43.0351 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1712 -0.0096 0.0000
-84.8936 43.0509 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1697 -0.0208 0.0000
-84.8362 43.0667 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1934 -0.0373 0.0000
-84.7787 43.0824 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2134 -0.0181 0.0000
-84.7211 43.0982 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2182 -0.0052 0.0000
-84.6636 43.1139 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2310 -0.0144 0.0000
-84.6060 43.1296 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2733 -0.0379 0.0000
-84.5483 43.1452 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3593 0.0680 0.0000
-84.4907 43.1608 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3211 0.1233 0.0000
-84.4330 43.1764 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3794 0.0612 0.0000
-84.3753 43.1920 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4732 0.0378 0.0000
-84.3176 43.2075 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.5560 -0.0067 0.0000
-84.2598 43.2230 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4293 -0.0533 0.0000
-84.2020 43.2385 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2419 -0.0392 0.0000
-84.1442 43.2539 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2972 0.0674 0.0000
-84.0863 43.2693 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3634 0.1323 0.0000
-84.0284 43.2847 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4391 0.0719 0.0000
-83.9705 43.3001 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4679 0.0130 0.0000
-83.9126 43.3154 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4374 -0.0231 0.0000
-83.8546 43.3307 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3695 -0.0447 0.0000
-83.7966 43.3460 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2913 -0.0571 0.0000
-83.7386 43.3612 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2365 -0.0542 0.0000
-83.6805 43.3764 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2353 -0.0312 0.0000
-83.6224 43.3916 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2711 -0.0015 0.0000
-83.5643 43.4067 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2995 0.0133 0.0000
-83.5062 43.4218 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3022 0.0116 0.0000
-83.4480 43.4369 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2852 0.0068 0.0000
-83.3898 43.4520 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2590 0.0068 0.0000
-83.3315 43.4670 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2277 0.0089 0.0000
-83.2733 43.4820 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1888 0.0095 0.0000
-83.2150 43.4970 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1497 0.0109 0.0000
-83.1567 43.5119 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1186 0.0153 0.0000
-83.0983 43.5268 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.0920 0.0226 0.0000
-83.0400 43.5417 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.0668 0.0308 0.0000
-85.2859 42.9217 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1489 0.0869 0.0000
-85.2286 42.9377 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1616 0.0558 0.0000
-85.1713 42.9537 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1754 0.0236 0.0000
-85.1140 42.9696 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1885 -0.0053 0.0000
-85.0567 42.9855 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2012 -0.0170 0.0000
-84.9993 43.0014 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1993 -0.0094 0.0000
-84.9419 43.0172 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1906 -0.0173 0.0000
-84.8845 43.0330 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1918 -0.0455 0.0000
-84.8270 43.0488 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2217 -0.0665 0.0000
-84.7695 43.0646 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2444 -0.0382 0.0000
-84.7120 43.0803 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2514 -0.0132 0.0000
-84.6545 43.0960 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2809 -0.0094 0.0000
-84.5969 43.1117 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3469 -0.0068 0.0000
-84.5393 43.1273 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4158 0.0530 0.0000
-84.4817 43.1429 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4150 0.0729 0.0000
-84.4240 43.1585 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4316 0.0125 0.0000
-84.3663 43.1741 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5108 -0.0451 0.0000
-84.3086 43.1896 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.6496 -0.0745 0.0000
-84.2508 43.2051 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5676 -0.0543 0.0000
-84.1930 43.2205 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3681 -0.0087 0.0000
-84.1352 43.2360 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4010 0.0591 0.0000
-84.0774 43.2514 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4989 0.0951 0.0000
-84.0195 43.2668 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5547 0.0513 0.0000
-83.9616 43.2821 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5567 -0.0013 0.0000
-83.9037 43.2974 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5097 -0.0367 0.0000
-83.8457 43.3127 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4345 -0.0549 0.0000
-83.7877 43.3280 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3526 -0.0598 0.0000
-83.7297 43.3432 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2914 -0.0505 0.0000
-83.6717 43.3584 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2858 -0.0287 0.0000
-83.6136 43.3736 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3255 -0.0090 0.0000
-83.5555 43.3887 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3556 -0.0028 0.0000
-83.4974 43.4039 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3477 -0.0059 0.0000
-83.4392 43.4189 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3120 -0.0070 0.0000
-83.3810 43.4340 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2713 -0.0016 0.0000
-83.3228 43.4490 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2354 0.0059 0.0000
-83.2646 43.4640 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1994 0.0100 0.0000
-83.2063 43.4790 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1648 0.0103 0.0000
-83.1480 43.4939 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1350 0.0100 0.0000
-83.0896 43.5088 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1110 0.0112 0.0000
-83.0313 43.5237 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.0971 0.0131 0.0000
-85.2766 42.9039 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1556 0.0803 0.0000
-85.2194 42.9199 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1679 0.0562 0.0000
-85.1621 42.9358 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1829 0.0324 0.0000
-85.1048 42.9517 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1989 0.0121 0.0000
-85.0475 42.9676 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2128 0.0026 0.0000
-84.9902 42.9835 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2181 0.0013 0.0000
-84.9328 42.9993 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2197 -0.0109 0.0000
-84.8754 43.0151 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2281 -0.0371 0.0000
-84.8179 43.0309 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2498 -0.0535 0.0000
-84.7604 43.0467 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2664 -0.0357 0.0000
-84.7029 43.0624 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2809 -0.0128 0.0000
-84.6454 43.0781 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3227 -0.0015 0.0000
-84.5878 43.0938 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3950 0.0084 0.0000
-84.5302 43.1094 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4615 0.0314 0.0000
-84.4726 43.1250 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4836 0.0217 0.0000
-84.4150 43.1406 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4952 -0.0500 0.0000
-84.3573 43.1561 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.5701 -0.1434 0.0000
-84.2996 43.1717 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.7266 -0.1657 0.0000
-84.2418 43.1871 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.6759 -0.0719 0.0000
-84.1841 43.2026 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4845 0.0099 0.0000
-84.1263 43.2180 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.5037 0.0431 0.0000
-84.0684 43.2334 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.6090 0.0482 0.0000
-84.0106 43.2488 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.6559 0.0193 0.0000
-83.9527 43.2642 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.6382 -0.0167 0.0000
-83.8948 43.2795 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.5758 -0.0413 0.0000
-83.8368 43.2948 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4932 -0.0501 0.0000
-83.7789 43.3100 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4098 -0.0477 0.0000
-83.7209 43.3253 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3449 -0.0396 0.0000
-83.6628 43.3405 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3361 -0.0290 0.0000
-83.6048 43.3556 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3778 -0.0225 0.0000
-83.5467 43.3708 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4055 -0.0232 0.0000
-83.4886 43.3859 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3826 -0.0255 0.0000
-83.4304 43.4010 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3247 -0.0212 0.0000
-83.3723 43.4160 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2686 -0.0078 0.0000
-83.3141 43.4310 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2327 0.0072 0.0000
-83.2558 43.4460 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2083 0.0138 0.0000
-83.1976 43.4610 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1842 0.0110 0.0000
-83.1393 43.4759 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1554 0.0066 0.0000
-83.0810 43.4908 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1297 0.0050 0.0000
-83.0226 43.5057 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1190 0.0049 0.0000
-85.2674 42.8860 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1598 0.0742 0.0000
-85.2102 42.9020 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1687 0.0574 0.0000
-85.1529 42.9179 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1826 0.0424 0.0000
-85.0956 42.9339 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2009 0.0306 0.0000
-85.0383 42.9498 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2204 0.0241 0.0000
-84.9810 42.9656 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2368 0.0196 0.0000
-84.9236 42.9815 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2512 0.0073 0.0000
-84.8662 42.9973 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2658 -0.0134 0.0000
-84.8088 43.0130 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2800 -0.0273 0.0000
-84.7513 43.0288 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2894 -0.0217 0.0000
-84.6938 43.0445 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3075 -0.0082 0.0000
