# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-84.5143 43.0123 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.4795 0.0000 0.0000
-84.3992 43.0434 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.5416 0.0000 0.0000
-84.2839 43.0743 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.5900 0.0000 0.0000
-84.1685 43.1052 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.6162 0.0000 0.0000
-84.0530 43.1359 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.6162 0.0000 0.0000
-83.9374 43.1665 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.5890 0.0000 0.0000
-83.8217 43.1970 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.5387 0.0000 0.0000
-83.7058 43.2273 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.4746 0.0000 0.0000
-83.5899 43.2576 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.4063 0.0000 0.0000
-83.4738 43.2877 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.3408 0.0000 0.0000
-83.3576 43.3177 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.2837 0.0000 0.0000
-83.2413 43.3476 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.2390 0.0000 0.0000
-83.1249 43.3774 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.2097 0.0000 0.0000
-83.0084 43.4070 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.1983 0.0000 0.0000
-85.1845 42.7878 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.2144 0.0000 0.0000
-85.0701 42.8195 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.2268 0.0000 0.0000
-84.9556 42.8512 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.2585 0.0000 0.0000
-84.8409 42.8827 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.3066 0.0000 0.0000
-84.7262 42.9141 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.3669 0.0000 0.0000
-84.6113 42.9453 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.4341 0.0000 0.0000
-84.4964 42.9765 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.5022 0.0000 0.0000
-84.3813 43.0075 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.5639 0.0000 0.0000
-84.2660 43.0385 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.6112 0.0000 0.0000
-84.1507 43.0693 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.6366 0.0000 0.0000
-84.0353 43.1000 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.6362 0.0000 0.0000
-83.9197 43.1306 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.6093 0.0000 0.0000
-83.8040 43.1610 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.5599 0.0000 0.0000
-83.6883 43.1914 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.4963 0.0000 0.0000
-83.5724 43.2216 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.4278 0.0000 0.0000
-83.4563 43.2517 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.3620 0.0000 0.0000
-83.3402 43.2817 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.3045 0.0000 0.0000
-83.2240 43.3116 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.2595 0.0000 0.0000
-83.1076 43.3413 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.2300 0.0000 0.0000
-82.9912 43.3710 -25455.8441 70.0000 45.0000 10000.0000 6000.0000 0.2181 0.0000 0.0000
-85.1662 42.7521 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.2281 0.0000 0.0000
-85.0518 42.7838 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.2407 0.0000 0.0000
-84.9374 42.8154 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.2725 0.0000 0.0000
-84.8228 42.8469 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.3204 0.0000 0.0000
-84.7081 42.8783 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.3801 0.0000 0.0000
-84.5933 42.9095 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.4461 0.0000 0.0000
-84.4784 42.9407 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.5121 0.0000 0.0000
-84.3634 42.9717 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.5712 0.0000 0.0000
-84.2482 43.0026 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.6160 0.0000 0.0000
-84.1329 43.0334 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.6401 0.0000 0.0000
-84.0175 43.0641 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.6396 0.0000 0.0000
-83.9020 43.0946 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.6142 0.0000 0.0000
-83.7864 43.1251 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.5674 0.0000 0.0000
-83.6707 43.1554 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.5066 0.0000 0.0000
-83.5549 43.1856 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.4404 0.0000 0.0000
-83.4389 43.2157 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.3763 0.0000 0.0000
-83.3228 43.2457 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.3200 0.0000 0.0000
-83.2067 43.2756 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.2759 0.0000 0.0000
-83.0904 43.3053 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.2468 0.0000 0.0000
-82.9740 43.3349 -29698.4848 70.0000 45.0000 10000.0000 6000.0000 0.2349 0.0000 0.0000
-85.1479 42.7163 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.2394 0.0000 0.0000
-85.0336 42.7480 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.2520 0.0000 0.0000
-84.9192 42.7796 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.2831 0.0000 0.0000
-84.8047 42.8111 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.3299 0.0000 0.0000
-84.6901 42.8424 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.3877 0.0000 0.0000
-84.5753 42.8737 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.4512 0.0000 0.0000
-84.4605 42.9048 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.5141 0.0000 0.0000
-84.3455 42.9358 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.5699 0.0000 0.0000
-84.2304 42.9667 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.6118 0.0000 0.0000
-84.1152 42.9975 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.6343 0.0000 0.0000
-83.9998 43.0282 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.6339 0.0000 0.0000
-83.8844 43.0587 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.6103 0.0000 0.0000
-83.7688 43.0891 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.5666 0.0000 0.0000
-83.6532 43.1195 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.5094 0.0000 0.0000
-83.5374 43.1496 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.4465 0.0000 0.0000
-83.4215 43.1797 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.3850 0.0000 0.0000
-83.3055 43.2097 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.3307 0.0000 0.0000
-83.1894 43.2395 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.2879 0.0000 0.0000
-83.0731 43.2692 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.2596 0.0000 0.0000
-82.9568 43.2988 -33941.1255 70.0000 45.0000 10000.0000 6000.0000 0.2477 0.0000 0.0000
-85.1296 42.6806 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.2479 0.0000 0.0000
-85.0154 42.7123 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.2606 0.0000 0.0000
-84.9011 42.7439 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.2909 0.0000 0.0000
-84.7866 42.7753 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.3359 0.0000 0.0000
-84.6720 42.8066 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.3914 0.0000 0.0000
-84.5573 42.8379 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.4521 0.0000 0.0000
-84.4425 42.8690 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.5120 0.0000 0.0000
-84.3276 42.9000 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.5648 0.0000 0.0000
-84.2126 42.9308 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.6042 0.0000 0.0000
-84.0974 42.9616 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.6252 0.0000 0.0000
-83.9821 42.9922 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.6248 0.0000 0.0000
-83.8668 43.0228 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.6027 0.0000 0.0000
-83.7513 43.0532 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.5619 0.0000 0.0000
-83.6357 43.0835 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.5080 0.0000 0.0000
-83.5199 43.1137 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.4483 0.0000 0.0000
-83.4041 43.1437 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.3895 0.0000 0.0000
-83.2882 43.1737 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.3373 0.0000 0.0000
-83.1721 43.2035 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.2959 0.0000 0.0000
-83.0559 43.2332 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.2683 0.0000 0.0000
-82.9397 43.2628 -38183.7662 70.0000 45.0000 10000.0000 6000.0000 0.2564 0.0000 0.0000
