# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-85.0679 43.0065 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1857 0.0154 0.0000
-85.0104 43.0222 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1731 0.0284 0.0000
-84.9529 43.0378 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1576 0.0212 0.0000
-84.8954 43.0534 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1665 -0.0055 0.0000
-84.8378 43.0690 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2013 -0.0236 0.0000
-84.7802 43.0846 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2479 -0.0220 0.0000
-84.7225 43.1001 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2945 -0.0095 0.0000
-84.6648 43.1156 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3315 0.0033 0.0000
-84.6071 43.1311 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3498 0.0087 0.0000
-84.5494 43.1465 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3430 -0.0004 0.0000
-84.4917 43.1619 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3124 -0.0325 0.0000
-84.4339 43.1773 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2949 -0.0866 0.0000
-84.3760 43.1926 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3301 -0.0648 0.0000
-84.3182 43.2079 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3569 -0.0070 0.0000
-84.2603 43.2232 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4078 0.0373 0.0000
-84.2024 43.2385 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4556 0.0775 0.0000
-84.1445 43.2537 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4790 0.0967 0.0000
-84.0865 43.2689 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4767 0.0914 0.0000
-84.0285 43.2841 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4562 0.0702 0.0000
-83.9705 43.2992 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.4257 0.0419 0.0000
-83.9125 43.3143 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3918 0.0115 0.0000
-83.8544 43.3294 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3602 -0.0185 0.0000
-83.7963 43.3445 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3361 -0.0423 0.0000
-83.7382 43.3595 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3220 -0.0474 0.0000
-83.6800 43.3745 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.3085 -0.0242 0.0000
-83.6218 43.3894 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2800 0.0112 0.0000
-83.5636 43.4044 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2399 0.0262 0.0000
-83.5053 43.4193 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.2077 0.0139 0.0000
-83.4471 43.4341 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1909 -0.0096 0.0000
-83.3888 43.4490 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1855 -0.0303 0.0000
-83.3304 43.4638 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1850 -0.0362 0.0000
-83.2721 43.4786 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1749 -0.0355 0.0000
-83.2137 43.4933 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1757 -0.0451 0.0000
-83.1553 43.5081 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1874 -0.0423 0.0000
-83.0968 43.5227 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1805 -0.0284 0.0000
-83.0384 43.5374 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1431 0.0074 0.0000
-85.2885 42.9257 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1093 0.0032 0.0000
-85.2311 42.9415 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1649 0.0175 0.0000
-85.1738 42.9572 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2024 0.0116 0.0000
-85.1163 42.9729 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2167 0.0032 0.0000
-85.0589 42.9886 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2143 0.0047 0.0000
-85.0014 43.0043 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1940 0.0132 0.0000
-84.9439 43.0199 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1614 0.0123 0.0000
-84.8863 43.0355 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1605 0.0001 0.0000
-84.8288 43.0511 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2018 -0.0056 0.0000
-84.7712 43.0667 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2607 0.0006 0.0000
-84.7135 43.0822 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3204 0.0117 0.0000
-84.6559 43.0977 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3697 0.0196 0.0000
-84.5982 43.1131 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3992 0.0187 0.0000
-84.5405 43.1286 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4031 0.0045 0.0000
-84.4827 43.1440 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3841 -0.0261 0.0000
-84.4250 43.1593 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3686 -0.0620 0.0000
-84.3672 43.1747 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3833 -0.0492 0.0000
-84.3093 43.1900 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4103 0.0041 0.0000
-84.2515 43.2053 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4595 0.0500 0.0000
-84.1936 43.2205 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5129 0.0797 0.0000
-84.1357 43.2357 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5426 0.0876 0.0000
-84.0777 43.2509 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5404 0.0761 0.0000
-84.0197 43.2661 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.5145 0.0537 0.0000
-83.9617 43.2812 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4772 0.0277 0.0000
-83.9037 43.2963 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4386 0.0018 0.0000
-83.8456 43.3114 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.4050 -0.0216 0.0000
-83.7876 43.3265 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3794 -0.0386 0.0000
-83.7294 43.3415 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3599 -0.0426 0.0000
-83.6713 43.3565 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3382 -0.0304 0.0000
-83.6131 43.3714 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.3062 -0.0121 0.0000
-83.5549 43.3864 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2674 -0.0039 0.0000
-83.4967 43.4013 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2343 -0.0103 0.0000
-83.4384 43.4161 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2138 -0.0239 0.0000
-83.3801 43.4310 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.2039 -0.0367 0.0000
-83.3218 43.4458 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1972 -0.0430 0.0000
-83.2635 43.4605 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1867 -0.0437 0.0000
-83.2051 43.4753 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1823 -0.0402 0.0000
-83.1467 43.4900 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1905 -0.0270 0.0000
-83.0883 43.5047 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1823 -0.0068 0.0000
-83.0298 43.5194 -8485.2814 70.0000 45.0000 5000.0000 3000.0000 0.1338 0.0267 0.0000
-85.2794 42.9078 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1271 -0.0053 0.0000
-85.2220 42.9236 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1956 0.0043 0.0000
-85.1647 42.9393 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2376 -0.0011 0.0000
-85.1073 42.9551 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2494 -0.0065 0.0000
-85.0498 42.9707 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2420 -0.0006 0.0000
-84.9924 42.9864 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2141 0.0171 0.0000
-84.9349 43.0020 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1687 0.0256 0.0000
-84.8773 43.0176 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1600 0.0161 0.0000
-84.8198 43.0332 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2058 0.0112 0.0000
-84.7622 43.0487 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2752 0.0177 0.0000
-84.7046 43.0642 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3468 0.0272 0.0000
-84.6469 43.0797 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4075 0.0324 0.0000
-84.5893 43.0952 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4476 0.0287 0.0000
-84.5316 43.1106 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4612 0.0137 0.0000
-84.4738 43.1260 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4496 -0.0113 0.0000
-84.4161 43.1414 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4294 -0.0327 0.0000
-84.3583 43.1567 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4243 -0.0228 0.0000
-84.3005 43.1720 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4469 0.0157 0.0000
-84.2426 43.1873 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.5020 0.0523 0.0000
-84.1847 43.2025 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.5646 0.0714 0.0000
-84.1268 43.2178 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.6005 0.0701 0.0000
-84.0689 43.2330 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.5979 0.0545 0.0000
-84.0109 43.2481 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.5663 0.0327 0.0000
-83.9530 43.2633 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.5219 0.0105 0.0000
-83.8949 43.2784 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4775 -0.0096 0.0000
-83.8369 43.2934 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4403 -0.0265 0.0000
-83.7788 43.3085 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.4116 -0.0384 0.0000
-83.7207 43.3235 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3877 -0.0421 0.0000
-83.6626 43.3385 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3614 -0.0370 0.0000
-83.6044 43.3534 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.3273 -0.0281 0.0000
-83.5462 43.3683 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2889 -0.0235 0.0000
-83.4880 43.3832 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2552 -0.0256 0.0000
-83.4298 43.3981 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2326 -0.0315 0.0000
-83.3715 43.4129 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2198 -0.0375 0.0000
-83.3132 43.4277 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.2094 -0.0412 0.0000
-83.2549 43.4425 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1944 -0.0410 0.0000
-83.1965 43.4573 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1826 -0.0328 0.0000
-83.1382 43.4720 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1868 -0.0121 0.0000
-83.0797 43.4867 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1815 0.0175 0.0000
-83.0213 43.5013 -10606.6017 70.0000 45.0000 5000.0000 3000.0000 0.1316 0.0520 0.0000
-85.2703 42.8899 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1412 -0.0230 0.0000
-85.2130 42.9057 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2203 -0.0192 0.0000
-85.1556 42.9214 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2658 -0.0216 0.0000
-85.0982 42.9372 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2751 -0.0209 0.0000
-85.0408 42.9528 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2611 -0.0076 0.0000
-84.9833 42.9685 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2261 0.0180 0.0000
-84.9258 42.9841 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1785 0.0329 0.0000
-84.8683 42.9997 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1682 0.0256 0.0000
-84.8108 43.0153 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2150 0.0199 0.0000
-84.7532 43.0308 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2910 0.0254 0.0000
-84.6956 43.0463 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3719 0.0344 0.0000
