# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-85.0290 42.8274 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2171 0.0000 0.0000
-85.0351 42.8393 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2235 0.0000 0.0000
-85.0413 42.8512 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2281 0.0000 0.0000
-85.0474 42.8631 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-85.0536 42.8749 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-85.0598 42.8868 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2281 0.0000 0.0000
-85.0659 42.8987 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2235 0.0000 0.0000
-85.0721 42.9106 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2171 0.0000 0.0000
-85.0783 42.9225 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2090 0.0000 0.0000
-85.0844 42.9344 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1997 0.0000 0.0000
-85.0906 42.9463 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1896 0.0000 0.0000
-85.0968 42.9582 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1791 0.0000 0.0000
-85.1030 42.9701 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1683 0.0000 0.0000
-85.1091 42.9820 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1577 0.0000 0.0000
-85.1153 42.9939 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1474 0.0000 0.0000
-85.1215 43.0058 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1375 0.0000 0.0000
-85.1277 43.0177 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1281 0.0000 0.0000
-85.1339 43.0295 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1193 0.0000 0.0000
-85.1401 43.0414 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1110 0.0000 0.0000
-84.9234 42.7071 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1144 0.0000 0.0000
-84.9295 42.7190 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1232 0.0000 0.0000
-84.9357 42.7309 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1326 0.0000 0.0000
-84.9418 42.7428 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1427 0.0000 0.0000
-84.9479 42.7547 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1534 0.0000 0.0000
-84.9541 42.7666 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1646 0.0000 0.0000
-84.9602 42.7785 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1763 0.0000 0.0000
-84.9663 42.7904 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1880 0.0000 0.0000
-84.9725 42.8023 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1997 0.0000 0.0000
-84.9786 42.8142 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2110 0.0000 0.0000
-84.9847 42.8261 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2213 0.0000 0.0000
-84.9909 42.8380 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-84.9970 42.8499 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2377 0.0000 0.0000
-85.0032 42.8618 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2428 0.0000 0.0000
-85.0093 42.8737 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2455 0.0000 0.0000
-85.0155 42.8856 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2455 0.0000 0.0000
-85.0216 42.8975 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2428 0.0000 0.0000
-85.0278 42.9094 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2377 0.0000 0.0000
-85.0339 42.9213 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-85.0401 42.9332 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2213 0.0000 0.0000
-85.0463 42.9451 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2110 0.0000 0.0000
-85.0524 42.9570 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1997 0.0000 0.0000
-85.0586 42.9689 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1880 0.0000 0.0000
-85.0648 42.9808 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1763 0.0000 0.0000
-85.0710 42.9927 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1646 0.0000 0.0000
-85.0771 43.0046 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1534 0.0000 0.0000
-85.0833 43.0165 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1427 0.0000 0.0000
-85.0895 43.0284 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1326 0.0000 0.0000
-85.0957 43.0402 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1232 0.0000 0.0000
-85.1019 43.0521 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1144 0.0000 0.0000
-84.8854 42.7178 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1179 0.0000 0.0000
-84.8915 42.7297 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1272 0.0000 0.0000
-84.8976 42.7416 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1373 0.0000 0.0000
-84.9037 42.7535 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1481 0.0000 0.0000
-84.9099 42.7654 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1597 0.0000 0.0000
-84.9160 42.7773 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1719 0.0000 0.0000
-84.9221 42.7892 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1846 0.0000 0.0000
-84.9282 42.8011 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1975 0.0000 0.0000
-84.9344 42.8130 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2105 0.0000 0.0000
-84.9405 42.8249 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2230 0.0000 0.0000
-84.9466 42.8368 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2346 0.0000 0.0000
-84.9528 42.8487 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2448 0.0000 0.0000
-84.9589 42.8606 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2531 0.0000 0.0000
-84.9650 42.8725 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2589 0.0000 0.0000
-84.9712 42.8844 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2619 0.0000 0.0000
-84.9773 42.8963 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2619 0.0000 0.0000
-84.9835 42.9082 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2589 0.0000 0.0000
-84.9896 42.9201 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2531 0.0000 0.0000
-84.9958 42.9320 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2448 0.0000 0.0000
-85.0019 42.9439 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2346 0.0000 0.0000
-85.0081 42.9558 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2230 0.0000 0.0000
-85.0143 42.9677 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.2105 0.0000 0.0000
-85.0204 42.9796 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1975 0.0000 0.0000
-85.0266 42.9915 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1846 0.0000 0.0000
-85.0328 43.0034 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1719 0.0000 0.0000
-85.0389 43.0153 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1597 0.0000 0.0000
-85.0451 43.0271 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1481 0.0000 0.0000
-85.0513 43.0390 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1373 0.0000 0.0000
-85.0575 43.0509 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1272 0.0000 0.0000
-85.0636 43.0628 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1179 0.0000 0.0000
-84.8473 42.7284 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1214 0.0000 0.0000
-84.8534 42.7403 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1313 0.0000 0.0000
-84.8595 42.7522 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1420 0.0000 0.0000
-84.8657 42.7641 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-84.8718 42.7760 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1662 0.0000 0.0000
-84.8779 42.7879 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1794 0.0000 0.0000
-84.8840 42.7998 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1933 0.0000 0.0000
-84.8901 42.8117 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2076 0.0000 0.0000
-84.8962 42.8236 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2219 0.0000 0.0000
-84.9024 42.8355 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2358 0.0000 0.0000
-84.9085 42.8474 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2489 0.0000 0.0000
-84.9146 42.8593 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2604 0.0000 0.0000
