# lon[degrees] lat[degrees] depth[km] strike[degrees] dip[degrees] length[km] width[km] left-lateral[m] thrust[m] tensile[m]
0.8455 2.3368 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0448 0.0448 0.0000
0.9225 2.5492 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0019 0.0019 0.0000
0.9995 2.7616 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0766 2.9739 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.1537 3.1863 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2309 3.3986 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3081 3.6109 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3853 3.8232 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4627 4.0355 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.4670 -4.2743 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.3896 -4.0621 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.3123 -3.8499 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.2350 -3.6376 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.1578 -3.4253 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0806 -3.2130 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0035 -3.0007 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.9264 -2.7883 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.8493 -2.5760 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0134 -0.0134 0.0000
-0.7723 -2.3636 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0581 -0.0581 0.0000
-0.6953 -2.1512 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.1290 -0.0116 0.0000
-0.6184 -1.9388 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.1521 0.0225 0.0000
-0.5415 -1.7264 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.1522 0.0286 0.0000
-0.4646 -1.5140 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.1593 0.0166 0.0000
-0.3877 -1.3016 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.1825 -0.0008 0.0000
-0.3108 -1.0891 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.2203 -0.0145 0.0000
-0.2340 -0.8767 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.2682 -0.0176 0.0000
-0.1572 -0.6642 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.3163 -0.0060 0.0000
-0.0803 -0.4518 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.3517 0.0158 0.0000
-0.0035 -0.2393 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.3673 0.0354 0.0000
0.0733 -0.0269 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.3656 0.0407 0.0000
0.1501 0.1856 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.3538 0.0278 0.0000
0.2269 0.3981 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.3386 0.0037 0.0000
0.3037 0.6105 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.3192 -0.0177 0.0000
0.3806 0.8230 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.2889 -0.0309 0.0000
0.4574 1.0354 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.2480 -0.0413 0.0000
0.5343 1.2478 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.2044 -0.0505 0.0000
0.6111 1.4603 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.1661 -0.0536 0.0000
0.6880 1.6727 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.1370 -0.0435 0.0000
0.7649 1.8851 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.1130 -0.0121 0.0000
0.8419 2.0975 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0758 0.0474 0.0000
0.9188 2.3099 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0608 0.0608 0.0000
0.9959 2.5223 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0062 0.0062 0.0000
1.0729 2.7347 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.1500 2.9470 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2271 3.1593 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3043 3.3717 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3815 3.5840 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4587 3.7962 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0025 -0.0025 0.0000
1.5361 4.0085 -49240.3877 20.0000 80.0000 25000.0000 50000.0000 0.0010 0.0010 0.0000
-1.3936 -4.3013 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.3162 -4.0891 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.2389 -3.8768 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.1616 -3.6646 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0844 -3.4523 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0072 -3.2399 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.9301 -3.0276 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.8530 -2.8153 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7760 -2.6029 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.6990 -2.3905 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0348 -0.0214 0.0000
-0.6220 -2.1781 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.1364 0.0114 0.0000
-0.5451 -1.9657 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.2013 0.0443 0.0000
-0.4682 -1.7533 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.2410 0.0607 0.0000
-0.3913 -1.5409 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.2741 0.0580 0.0000
-0.3144 -1.3284 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.3127 0.0436 0.0000
-0.2375 -1.1160 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.3601 0.0272 0.0000
-0.1607 -0.9035 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.4126 0.0163 0.0000
-0.0839 -0.6911 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.4630 0.0147 0.0000
-0.0070 -0.4786 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.5031 0.0208 0.0000
0.0698 -0.2662 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.5272 0.0292 0.0000
0.1466 -0.0537 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.5338 0.0337 0.0000
0.2234 0.1587 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.5242 0.0307 0.0000
0.3002 0.3712 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.5006 0.0204 0.0000
0.3770 0.5837 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.4645 0.0050 0.0000
0.4539 0.7961 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.4171 -0.0134 0.0000
0.5307 1.0085 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.3611 -0.0334 0.0000
0.6076 1.2210 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.3016 -0.0526 0.0000
0.6844 1.4334 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.2442 -0.0665 0.0000
0.7613 1.6458 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.1915 -0.0683 0.0000
0.8382 1.8582 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.1400 -0.0513 0.0000
0.9152 2.0706 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0757 -0.0120 0.0000
0.9922 2.2830 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0096 0.0096 0.0000
1.0692 2.4954 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.1462 2.7077 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2233 2.9201 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3004 3.1324 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3776 3.3447 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4548 3.5570 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5321 3.7693 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6095 3.9815 -98480.7753 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.3202 -4.3283 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.2428 -4.1161 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.1655 -3.9038 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0882 -3.6915 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0110 -3.4792 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.9339 -3.2669 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.8568 -3.0545 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7797 -2.8422 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7027 -2.6298 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0093 0.0093 0.0000
-0.6257 -2.4174 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0914 0.0194 0.0000
-0.5487 -2.2050 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.1800 0.0245 0.0000
-0.4717 -1.9926 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.2531 0.0345 0.0000
-0.3948 -1.7802 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.3122 0.0412 0.0000
-0.3179 -1.5677 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.3634 0.0408 0.0000
-0.2411 -1.3553 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.4124 0.0343 0.0000
-0.1642 -1.1428 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.4619 0.0256 0.0000
-0.0874 -0.9304 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.5108 0.0188 0.0000
-0.0106 -0.7179 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.5555 0.0164 0.0000
0.0663 -0.5055 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.5917 0.0182 0.0000
0.1431 -0.2930 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.6154 0.0225 0.0000
0.2199 -0.0806 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.6242 0.0263 0.0000
0.2967 0.1319 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.6174 0.0272 0.0000
0.3735 0.3443 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.5951 0.0235 0.0000
0.4503 0.5568 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.5582 0.0147 0.0000
0.5272 0.7692 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.5087 0.0008 0.0000
0.6040 0.9817 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.4494 -0.0170 0.0000
0.6809 1.1941 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.3842 -0.0366 0.0000
0.7577 1.4065 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.3165 -0.0542 0.0000
0.8346 1.6189 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.2483 -0.0652 0.0000
0.9116 1.8314 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.1776 -0.0653 0.0000
0.9885 2.0437 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0977 -0.0524 0.0000
1.0655 2.2561 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0139 -0.0139 0.0000
1.1425 2.4685 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2196 2.6808 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2967 2.8932 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3738 3.1055 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4510 3.3178 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5282 3.5300 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6055 3.7423 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6828 3.9545 -147721.1630 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.2468 -4.3553 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.1694 -4.1430 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0921 -3.9308 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0148 -3.7185 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.9377 -3.5061 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.8605 -3.2938 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7834 -3.0814 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7063 -2.8691 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0129 0.0129 0.0000
-0.6293 -2.6567 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0610 0.0244 0.0000
-0.5523 -2.4443 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.1396 0.0102 0.0000
-0.4754 -2.2319 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.2139 0.0026 0.0000
-0.3984 -2.0195 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.2820 -0.0006 0.0000
-0.3215 -1.8070 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.3438 -0.0021 0.0000
-0.2446 -1.5946 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.4003 -0.0037 0.0000
-0.1678 -1.3822 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.4530 -0.0058 0.0000
-0.0909 -1.1697 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.5026 -0.0075 0.0000
-0.0141 -0.9573 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.5485 -0.0075 0.0000
0.0627 -0.7448 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.5888 -0.0047 0.0000
0.1395 -0.5323 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.6210 0.0008 0.0000
0.2164 -0.3199 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.6427 0.0081 0.0000
0.2932 -0.1074 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.6519 0.0157 0.0000
0.3700 0.1050 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.6473 0.0221 0.0000
0.4468 0.3175 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.6284 0.0255 0.0000
0.5236 0.5299 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.5957 0.0249 0.0000
0.6004 0.7424 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.5503 0.0196 0.0000
0.6773 0.9548 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.4942 0.0099 0.0000
0.7542 1.1672 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.4299 -0.0032 0.0000
0.8310 1.3797 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.3598 -0.0177 0.0000
0.9079 1.5921 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.2853 -0.0312 0.0000
0.9849 1.8045 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.2062 -0.0412 0.0000
1.0618 2.0168 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.1204 -0.0467 0.0000
1.1388 2.2292 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0367 -0.0367 0.0000
1.2158 2.4416 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2929 2.6539 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3700 2.8662 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4471 3.0785 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5243 3.2908 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6016 3.5031 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6789 3.7153 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7562 3.9275 -196961.5506 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.1733 -4.3823 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0960 -4.1700 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0187 -3.9577 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.9414 -3.7454 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.8643 -3.5331 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7871 -3.3207 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7100 -3.1083 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0050 0.0050 0.0000
-0.6330 -2.8960 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0272 0.0220 0.0000
-0.5560 -2.6836 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0929 0.0002 0.0000
-0.4790 -2.4712 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.1576 -0.0166 0.0000
-0.4020 -2.2588 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.2205 -0.0287 0.0000
-0.3251 -2.0463 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.2810 -0.0367 0.0000
-0.2482 -1.8339 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.3386 -0.0415 0.0000
-0.1713 -1.6215 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.3929 -0.0438 0.0000
-0.0945 -1.4090 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.4439 -0.0437 0.0000
-0.0176 -1.1966 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.4911 -0.0412 0.0000
0.0592 -0.9841 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.5337 -0.0362 0.0000
0.1360 -0.7717 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.5704 -0.0284 0.0000
0.2128 -0.5592 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.5995 -0.0183 0.0000
0.2897 -0.3467 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.6193 -0.0064 0.0000
0.3665 -0.1343 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.6283 0.0062 0.0000
0.4433 0.0782 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.6254 0.0182 0.0000
0.5201 0.2906 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.6099 0.0284 0.0000
0.5969 0.5031 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.5818 0.0355 0.0000
0.6737 0.7155 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.5419 0.0386 0.0000
0.7506 0.9279 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.4913 0.0374 0.0000
0.8274 1.1404 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.4315 0.0319 0.0000
0.9043 1.3528 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.3642 0.0227 0.0000
0.9812 1.5652 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.2908 0.0108 0.0000
1.0582 1.7776 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.2118 -0.0030 0.0000
1.1351 1.9900 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.1273 -0.0182 0.0000
1.2121 2.2023 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0369 -0.0355 0.0000
1.2892 2.4147 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3662 2.6270 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4433 2.8393 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5205 3.0516 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5977 3.2639 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6749 3.4761 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7522 3.6883 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8296 3.9005 -246201.9383 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0999 -4.4092 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0074 0.0074 0.0000
-1.0225 -4.1970 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.9453 -3.9847 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.8680 -3.7723 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7909 -3.5600 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7137 -3.3476 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.6367 -3.1353 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0091 0.0091 0.0000
-0.5596 -2.9229 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0426 0.0029 0.0000
-0.4826 -2.7105 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0962 -0.0185 0.0000
-0.4056 -2.4981 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.1500 -0.0356 0.0000
-0.3287 -2.2856 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.2034 -0.0488 0.0000
-0.2518 -2.0732 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.2559 -0.0582 0.0000
